work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,32515.9488,636.3348,32688.0000,33488.0000,33040.0000,31680.0000
2,66789.8144,927.3672,67120.0000,68224.0000,67488.0000,65456.0000
3,100643.5552,965.0785,101008.0000,102096.0000,101360.0000,99248.0000
4,134535.7856,1021.7248,134928.0000,135968.0000,135296.0000,133056.0000
5,168659.6448,1236.4767,169104.0000,170400.1600,169584.0000,166848.0000
6,202335.6864,1169.2496,202768.0000,204048.0000,203200.0000,200640.0000
7,236271.9488,1263.6503,236784.0000,237968.0000,237216.0000,234400.0000
8,270153.9456,1291.4750,270672.0000,271984.1600,271136.0000,268240.0000
9,306937.0240,1396.7019,307488.0000,308864.0000,308000.0000,304848.0000
10,315034.4448,1390.5410,315584.0000,316896.0000,316036.0000,312960.0000
11,351509.4496,1392.4531,352064.0000,353376.0000,352528.0000,349424.0000
12,359632.6688,1412.0140,360208.0000,361568.0000,360704.0000,357536.0000
13,396318.5056,1504.7200,396928.0000,398320.1600,397408.0000,394064.0000
14,404437.8016,1501.8222,405072.0000,406448.0000,405552.0000,402176.0000
15,440898.2880,1494.5584,441488.0000,442928.0000,442016.0000,438656.0000
16,449010.3168,1513.0829,449616.0000,451088.0000,450112.0000,446752.0000
17,485630.4896,1560.6358,486272.0000,487696.1600,486768.0000,483280.0000
18,493697.4400,1539.3935,494304.0000,495728.1600,494836.0000,491376.0000
19,530319.1520,1625.2153,530992.0000,532528.1600,531488.0000,527872.0000
20,538412.8672,1623.7076,539056.0000,540544.0000,539632.0000,535968.0000
21,575017.2512,1671.3870,575696.0000,577232.0000,576256.0000,572496.0000
22,583099.2672,1664.2019,583776.0000,585328.0000,584304.0000,580592.0000
23,619622.4640,1661.3020,620320.0000,621792.1600,620816.0000,617104.0000
24,627725.8304,1658.6620,628400.0000,629952.0000,628944.0000,625200.0000
25,671573.5424,1809.4744,672304.0000,673952.0000,672896.0000,668832.0000
26,679680.4000,1815.7399,680432.0000,682000.0000,681040.0000,676928.0000
27,687696.4736,1775.7761,688448.0000,690032.0000,689008.0000,685008.0000
28,695822.8032,1774.4877,696576.0000,698160.0000,697088.0000,693120.0000
