work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,32945.3056,605.9879,33152.0000,33936.0000,33456.0000,32288.0000
2,72671.6800,968.7622,73040.0000,74192.0000,73472.0000,71520.0000
3,111970.2368,996.1141,112368.0000,113504.0000,112800.0000,110768.0000
4,151334.5792,1074.8373,151808.0000,152944.1600,152208.0000,150032.0000
5,190716.8704,1180.1388,191232.0000,192432.0000,191680.0000,189264.0000
6,230006.6944,1210.5971,230528.0000,231776.0000,230992.0000,228528.0000
7,269366.0000,1310.0403,269952.0000,271296.0000,270432.0000,267744.0000
8,308679.8144,1352.9097,309280.0000,310720.1600,309776.0000,307008.0000
9,351306.3232,1406.7060,351968.0000,353280.0000,352448.0000,349552.0000
10,361337.2960,1420.4323,362016.0000,363328.0000,362480.0000,359568.0000
11,403721.2864,1428.1094,404400.0000,405760.0000,404896.0000,401936.0000
12,413660.8160,5590.9294,414416.0000,415776.0000,414896.0000,411936.0000
13,456186.8608,6169.6702,456992.0000,458448.1600,457536.0000,454320.0000
14,466244.7136,6327.4854,467056.0000,468608.0000,467632.0000,464336.0000
15,508623.6512,6954.8459,509488.0000,510960.1600,510016.0000,506704.0000
16,518619.6192,7094.9578,519488.0000,521008.0000,520016.0000,516688.0000
17,561061.0592,7648.2450,561952.0000,563440.0000,562496.0000,559088.0000
18,571011.0752,7819.3250,571904.0000,573328.0000,572448.0000,569072.0000
19,613609.8016,8356.8062,614592.0000,616208.0000,615152.0000,611472.0000
20,623594.8864,8549.9588,624544.0000,626192.0000,625136.0000,621472.0000
21,666071.9232,9178.3336,667120.0000,668736.0000,667696.0000,663856.0000
22,676057.1008,9316.5142,677088.0000,678688.0000,677696.0000,673856.0000
23,718501.6640,9910.8968,719552.0000,721168.0000,720160.0000,716256.0000
24,728492.2880,10049.4834,729520.0000,731248.1600,730144.0000,726256.0000
25,778024.7648,10739.6628,779104.0000,780704.0000,779664.0000,775792.0000
26,788002.6912,10848.1038,789088.0000,790736.0000,789648.0000,785776.0000
27,797997.9552,11000.1629,799088.0000,800656.0000,799648.0000,795776.0000
28,807996.7904,11097.9868,809088.0000,810624.3200,809680.0000,805776.0000
