work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,8089.9360,288.8091,8112.0000,8688.1600,8320.0000,7856.0000
2,20219.6384,287.9562,20256.0000,20784.0000,20448.0000,19984.0000
3,32480.3840,357.4982,32576.0000,33104.0000,32800.0000,32128.0000
4,44609.1712,361.0323,44704.0000,45264.1600,44928.0000,44256.0000
5,56783.4496,391.2146,56832.0000,57568.1600,57056.0000,56384.0000
6,68925.4528,400.7401,69000.0000,69728.0000,69216.0000,68528.0000
7,81154.8896,459.1509,81248.0000,82096.0000,81472.0000,80668.0000
8,93275.7888,460.7669,93384.0000,94176.0000,93632.0000,92784.0000
9,105879.0464,518.6391,106016.0000,106928.0000,106288.0000,105312.0000
10,112046.2816,502.7638,112176.0000,112976.0000,112416.0000,111488.0000
11,124494.8448,492.5675,124624.0000,125360.1600,124880.0000,123952.0000
12,130714.7040,515.0874,130848.0000,131696.0000,131088.0000,130144.0000
13,143311.7728,605.9016,143472.0000,144352.0000,143760.0000,142608.0000
14,149473.4272,603.6808,149632.0000,150560.1600,149904.0000,148800.0000
15,161933.1968,603.4149,162064.0000,163120.0000,162416.0000,161264.0000
16,168095.0368,590.0871,168256.0000,169152.0000,168528.0000,167440.0000
17,180705.4176,680.4430,180880.0000,181872.0000,181216.0000,179904.0000
18,186901.4688,690.3046,187088.0000,188160.0000,187456.0000,186096.0000
19,199361.1904,694.6048,199552.0000,200704.0000,199856.0000,198560.0000
20,205532.5632,690.9853,205696.0000,206752.1600,206064.0000,204736.0000
21,218127.8976,780.3266,218320.0000,219488.3200,218720.0000,217200.0000
22,224307.0528,775.2168,224528.0000,225648.0000,224912.0000,223392.0000
23,236772.4416,781.1715,236976.0000,238144.0000,237344.0000,235856.0000
24,242936.9216,783.3004,243136.0000,244416.0000,243552.0000,242032.0000
25,255543.8656,843.5613,255792.0000,256976.0000,256208.0000,254544.0000
26,261698.7872,831.8013,261920.0000,263056.0000,262320.0000,260732.0000
27,267813.2224,785.8795,268032.0000,269184.1600,268432.0000,266928.0000
28,273986.2624,793.4727,274208.0000,275408.0000,274576.0000,273088.0000
