work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,32324.3520,627.1424,32512.0000,33296.0000,32816.0000,31488.0000
2,66383.7984,913.2937,66704.0000,67760.0000,67072.0000,65072.0000
3,100062.8288,961.7175,100416.0000,101552.0000,100784.0000,98672.0000
4,133759.8176,1022.3085,134128.0000,135280.0000,134528.0000,132272.0000
5,167554.4128,1151.0817,167984.0000,169184.0000,168416.0000,165872.0000
6,201152.1472,1145.7081,201584.0000,202832.0000,202016.0000,199472.0000
7,234905.1136,1258.6307,235408.0000,236624.0000,235840.0000,233040.0000
8,268551.2576,1276.6149,269072.0000,270320.0000,269488.0000,266656.0000
9,305209.2032,1411.4090,305776.0000,307168.1600,306272.0000,303120.0000
10,313182.1216,1419.4854,313760.0000,315104.1600,314240.0000,311056.0000
11,349498.0384,1415.8886,350064.0000,351440.1600,350528.0000,347376.0000
12,357462.1792,1411.5807,358064.0000,359392.0000,358512.0000,355360.0000
13,394033.3696,1541.6293,394672.0000,396128.0000,395168.0000,391712.0000
14,401941.4880,1506.6932,402560.0000,403968.0000,403072.0000,399680.0000
15,438382.3872,1577.4271,439008.0000,440464.0000,439552.0000,436016.0000
16,446314.9312,1548.9713,446944.0000,448384.0000,447472.0000,444000.0000
17,482710.8160,1597.8868,483376.0000,484896.0000,483888.0000,480304.0000
18,490596.4320,1540.6898,491248.0000,492656.0000,491728.0000,488288.0000
19,527050.5344,1603.6749,527744.0000,529200.0000,528208.0000,524624.0000
20,535017.2768,1605.4572,535680.0000,537136.0000,536176.0000,532576.0000
21,571461.5776,1674.0038,572160.0000,573776.0000,572672.0000,568928.0000
22,579450.0096,1681.9104,580160.0000,581632.0000,580672.0000,576896.0000
23,615792.9088,1680.6759,616480.0000,618080.1600,617008.0000,613264.0000
24,623763.8144,1679.2777,624480.0000,625968.0000,624976.0000,621232.0000
25,667381.3376,1809.2508,668128.0000,669776.0000,668704.0000,664624.0000
26,675342.6240,1797.3524,676112.0000,677648.1600,676640.0000,672608.0000
27,683321.6832,1802.0127,684096.0000,685760.0000,684608.0000,680576.0000
28,691367.0848,1840.9603,692112.0000,693808.0000,692720.0000,688560.0000
