work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,9146.1248,342.9014,9232.0000,9776.0000,9376.0000,8960.0000
2,21148.5760,344.4541,21232.0000,21744.0000,21392.0000,20960.0000
3,33121.0000,344.6835,33200.0000,33728.0000,33360.0000,32928.0000
4,45124.1376,347.3937,45216.0000,45744.0000,45344.0000,44944.0000
5,57102.8368,345.5619,57184.0000,57696.0000,57360.0000,56928.0000
6,69098.2576,339.2316,69184.0000,69712.0000,69328.0000,68928.0000
7,81074.6032,345.3534,81152.0000,81680.0000,81312.0000,80880.0000
8,93076.5904,347.8776,93168.0000,93696.0000,93328.0000,92896.0000
9,106046.0960,351.8146,106128.0000,106656.0000,106304.0000,105856.0000
10,112059.8064,351.6525,112144.0000,112704.0000,112288.0000,111856.0000
11,124942.4912,351.1089,125008.0000,125568.0000,125184.0000,124736.0000
12,130962.9728,350.1947,131024.0000,131600.0000,131200.0000,130752.0000
13,143851.8224,350.7217,143920.0000,144480.1600,144096.0000,143664.0000
14,149901.0640,337.3233,149968.0000,150528.1600,150128.0000,149728.0000
15,162793.4032,338.1277,162864.0000,163392.0000,163024.0000,162624.0000
16,168811.1984,341.6497,168896.0000,169424.0000,169008.0000,168656.0000
17,181678.3808,345.2083,181760.0000,182320.0000,181888.0000,181488.0000
18,187720.0416,344.1041,187808.0000,188336.0000,187936.0000,187520.0000
19,200583.0256,345.2979,200640.0000,201232.0000,200816.0000,200384.0000
20,206600.7824,344.9040,206656.0000,207264.0000,206832.0000,206416.0000
21,219485.5536,351.1052,219552.0000,220160.0000,219744.0000,219296.0000
22,225507.4416,348.7522,225584.0000,226176.0000,225744.0000,225328.0000
23,238401.3312,352.1336,238480.0000,239088.0000,238624.0000,238220.0000
24,244387.1536,339.8879,244432.0000,245040.0000,244592.0000,244224.0000
25,258865.0592,337.9416,258928.0000,259504.0000,259072.0000,258704.0000
26,264880.4720,337.9534,264928.0000,265536.0000,265104.0000,264704.0000
27,270906.6176,339.3828,270960.0000,271568.0000,271136.0000,270736.0000
28,276955.8624,348.6178,277008.0000,277616.0000,277184.0000,276768.0000
