work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,16334.4352,279.0981,16384.0000,16848.1600,16544.0000,16112.0000
2,33809.5008,287.4116,33856.0000,34384.1600,34032.0000,33584.0000
3,51360.7232,321.6113,51440.0000,52064.0000,51584.0000,51072.0000
4,68858.9056,321.9692,68928.0000,69568.0000,69088.0000,68560.0000
5,86400.6464,374.6845,86496.0000,87168.0000,86672.0000,86032.0000
6,103890.8768,368.6845,103984.0000,104640.1600,104160.0000,103520.0000
7,121473.1200,453.7154,121584.0000,122384.1600,121808.0000,120992.0000
8,138965.9520,450.8470,139072.0000,139840.1600,139312.0000,138496.0000
9,157488.6720,486.7321,157616.0000,158464.1600,157840.0000,156960.0000
10,163666.9824,482.7916,163792.0000,164560.0000,164016.0000,163136.0000
11,182044.8384,488.2718,182160.0000,183056.0000,182384.0000,181536.0000
12,188214.3136,484.6983,188352.0000,189232.1600,188576.0000,187696.0000
13,206690.5216,539.1574,206832.0000,207776.1600,207088.0000,206096.0000
14,212887.6352,555.7927,213040.0000,214096.3200,213264.0000,212272.0000
15,231295.6128,580.3831,231440.0000,232416.0000,231728.0000,230656.0000
16,237498.8352,596.4370,237648.0000,238576.1600,237952.0000,236832.0000
17,255969.6832,655.7094,256128.0000,257296.0000,256464.0000,255216.0000
18,262147.4688,658.7186,262320.0000,263408.0000,262624.0000,261392.0000
19,280487.6672,616.4423,280656.0000,281776.4800,280928.0000,279808.0000
20,286662.8384,616.5711,286816.0000,288000.0000,287088.0000,285984.0000
21,305115.6320,670.0311,305296.0000,306464.0000,305600.0000,304352.0000
22,311311.6800,685.8924,311504.0000,312832.0000,311792.0000,310544.0000
23,329693.3280,682.7232,329872.0000,331056.0000,330192.0000,328928.0000
24,335908.4672,716.2203,336080.0000,337424.3200,336432.0000,335120.0000
25,355990.3040,797.3437,356208.0000,357616.0000,356560.0000,355088.0000
26,362159.4016,796.5564,362352.0000,363792.1600,362752.0000,361264.0000
27,368319.1168,760.3486,368528.0000,369888.0000,368864.0000,367472.0000
28,374550.8960,804.9456,374752.0000,376128.3200,375152.0000,373648.0000
