work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,31882.4544,582.4017,32064.0000,32864.0000,32336.0000,31136.0000
2,66992.2528,896.5332,67320.0000,68288.0000,67696.0000,65744.0000
3,101682.7936,954.0950,102048.0000,103056.0000,102432.0000,100352.0000
4,136421.8016,1013.9568,136816.0000,137904.0000,137200.0000,134992.0000
5,171227.9648,1167.0439,171696.0000,172880.0000,172128.0000,169568.0000
6,205857.9040,1178.3265,206304.0000,207600.1600,206752.0000,204192.0000
7,240673.3472,1323.9670,241168.0000,242592.0000,241696.0000,238784.0000
8,275266.3200,1315.5757,275760.0000,277040.0000,276272.0000,273376.0000
9,312973.3920,1476.6395,313552.0000,314912.0000,314128.0000,310848.0000
10,321065.0496,1468.5029,321664.0000,323040.0000,322192.0000,318960.0000
11,358364.9728,1465.0137,358960.0000,360304.0000,359504.0000,356256.0000
12,366494.3424,1468.0840,367104.0000,368464.0000,367616.0000,364368.0000
13,404080.5152,1618.5886,404736.0000,406256.0000,405328.0000,401728.0000
14,412253.3120,1670.2235,412944.0000,414480.0000,413536.0000,409840.0000
15,449560.9344,1669.4388,450240.0000,451824.0000,450832.0000,447152.0000
16,457734.3424,1718.2504,458448.0000,460032.1600,459056.0000,455264.0000
17,495123.0944,1728.7564,495824.0000,497440.0000,496448.0000,492608.0000
18,503241.9456,1738.3515,503944.0000,505568.0000,504560.0000,500704.0000
19,540644.5024,1779.2804,541392.0000,543040.0000,542000.0000,538048.0000
20,548773.2704,1792.6918,549504.0000,551168.0000,550144.0000,546160.0000
21,586215.2000,1854.2758,586992.0000,588624.0000,587632.0000,583488.0000
22,594319.4336,1868.1431,595088.0000,596768.0000,595744.0000,591600.0000
23,631687.5520,1877.4645,632464.0000,634192.0000,633136.0000,628960.0000
24,639787.9904,1868.4041,640544.0000,642256.1600,641216.0000,637056.0000
25,684418.9120,1989.5170,685264.0000,687008.0000,685936.0000,681520.0000
26,692534.8704,2013.1650,693376.0000,695200.1600,694080.0000,689600.0000
27,700570.2912,1941.9203,701392.0000,703120.1600,702064.0000,697728.0000
28,708711.2512,1962.1804,709536.0000,711232.0000,710224.0000,705856.0000
