work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,10860.7392,384.7918,10976.0000,11504.0000,11168.0000,10416.0000
2,19930.1760,327.6823,19984.0000,20640.0000,20160.0000,19632.0000
3,24745.6960,335.1454,24816.0000,25328.0000,25008.0000,24416.0000
4,24717.6000,307.0603,24784.0000,25280.0000,24944.0000,24432.0000
5,28256.7040,312.6187,28320.0000,28848.0000,28496.0000,27984.0000
6,34867.3824,304.3292,34928.0000,35440.0000,35104.0000,34592.0000
7,41978.1888,307.5437,42032.0000,42560.1600,42208.0000,41696.0000
8,42045.9584,317.0532,42112.0000,42640.0000,42272.0000,41776.0000
9,44164.2912,344.1184,44240.0000,44752.0000,44432.0000,43824.0000
10,46069.1808,339.5291,46144.0000,46656.0000,46352.0000,45744.0000
11,53915.6256,307.1153,53968.0000,54480.0000,54144.0000,53664.0000
12,55516.9856,355.2588,55600.0000,56128.0000,55792.0000,55184.0000
13,62746.6016,345.0001,62816.0000,63328.0000,63008.0000,62448.0000
14,64391.6512,304.4016,64448.0000,64976.0000,64624.0000,64144.0000
15,64419.2544,307.3240,64464.0000,65008.0000,64656.0000,64160.0000
16,66427.1328,307.6940,66480.0000,66976.1600,66672.0000,66160.0000
17,68628.5280,328.2146,68688.0000,69216.0000,68880.0000,68320.0000
18,70296.3872,352.9844,70368.0000,70896.0000,70560.0000,69968.0000
19,79110.7872,339.6504,79168.0000,79728.0000,79376.0000,78816.0000
20,80784.4064,343.4667,80848.0000,81392.0000,81056.0000,80480.0000
21,86898.5856,336.6778,86960.0000,87488.0000,87152.0000,86608.0000
22,88663.4304,352.4733,88720.0000,89296.0000,88928.0000,88368.0000
23,88581.1936,315.2583,88624.0000,89200.0000,88816.0000,88352.0000
24,90459.4656,312.2511,90504.0000,91040.0000,90704.0000,90224.0000
25,91720.2464,347.4031,91776.0000,92336.0000,91984.0000,91424.0000
26,93547.1840,344.2212,93616.0000,94176.0000,93808.0000,93264.0000
27,95306.9248,363.4288,95328.0000,96016.0000,95568.0000,95072.0000
28,97495.5680,343.7761,97544.0000,98112.1600,97760.0000,97216.0000
