work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,28956.3840,694.2977,29160.0000,29968.0000,29408.0000,28512.0000
2,41551.6800,622.1876,41712.0000,42352.0000,41920.0000,41296.0000
3,42460.2048,627.3451,42624.0000,43376.0000,42816.0000,42192.0000
4,43476.7040,635.1341,43632.0000,44432.0000,43840.0000,43200.0000
5,48336.5376,643.3376,48496.0000,49200.1600,48720.0000,48080.0000
6,56893.1072,655.3582,57088.0000,57744.1600,57312.0000,56544.0000
7,58802.8608,658.4410,58976.0000,59696.0000,59216.0000,58512.0000
8,60589.3536,681.4199,60768.0000,61568.0000,61008.0000,60208.0000
9,63916.8032,678.0510,64096.0000,64864.0000,64352.0000,63568.0000
10,66055.4464,672.1121,66224.0000,66992.0000,66464.0000,65712.0000
11,74372.0672,644.8476,74512.0000,75344.1600,74756.0000,74128.0000
12,76059.2512,675.8404,76224.0000,76992.0000,76496.0000,75712.0000
13,79479.0912,655.8664,79632.0000,80400.0000,79872.0000,79200.0000
14,81424.5568,643.2902,81584.0000,82320.0000,81792.0000,81184.0000
15,82086.8928,653.6352,82240.0000,83024.0000,82480.0000,81840.0000
16,84050.6016,601.5027,84144.0000,84880.1600,84368.0000,83952.0000
17,89010.1376,640.2633,89168.0000,89936.0000,89376.0000,88784.0000
18,90438.3904,608.8778,90496.0000,91376.0000,90752.0000,90320.0000
19,98921.6320,608.4956,99024.0000,99744.0000,99248.0000,98800.0000
20,100390.1184,610.3021,100480.0000,101248.0000,100720.0000,100256.0000
21,105996.2880,651.5795,106128.0000,107056.1600,106368.0000,105760.0000
22,108062.9024,622.5631,108192.0000,108960.0000,108400.0000,107904.0000
23,108746.2624,639.6278,108864.0000,109712.0000,109120.0000,108560.0000
24,110864.0768,652.3321,111008.0000,111840.1600,111248.0000,110608.0000
25,112691.4528,729.7347,112896.0000,113728.0000,113168.0000,112256.0000
26,114327.0336,742.3297,114544.0000,115408.0000,114832.0000,113808.0000
27,116390.6336,758.4541,116608.0000,117568.1600,116896.0000,115888.0000
28,118773.0400,732.5675,118960.0000,119888.1600,119264.0000,118336.0000
