work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,42749.2512,737.2644,42960.0000,43584.0000,43232.0000,42368.0000
2,54806.5216,689.8146,54976.0000,55568.0000,55184.0000,54576.0000
3,55634.6624,709.4313,55824.0000,56480.0000,56048.0000,55360.0000
4,56611.4304,724.9893,56784.0000,57440.1600,57024.0000,56300.0000
5,61515.2960,739.3648,61712.0000,62448.0000,61952.0000,61168.0000
6,69205.0624,699.6771,69392.0000,70064.1600,69632.0000,68960.0000
7,70920.4192,718.3244,71104.0000,71840.0000,71360.0000,70672.0000
8,72696.5088,711.0602,72848.0000,73536.0000,73072.0000,72480.0000
9,75937.0720,769.8760,76144.0000,76928.1600,76432.0000,75568.0000
10,78048.2784,741.1109,78240.0000,78976.0000,78480.0000,77744.0000
11,85277.6960,726.8573,85440.0000,86208.0000,85696.0000,85056.0000
12,87179.3088,746.0267,87312.0000,88208.0000,87600.0000,86992.0000
13,92125.8496,772.9652,92320.0000,93248.0000,92592.0000,91840.0000
14,94089.8400,754.0548,94240.0000,95136.0000,94512.0000,93888.0000
15,94265.9808,740.6767,94384.0000,95408.0000,94672.0000,94096.0000
16,97313.6224,721.4530,97408.0000,98400.0000,97680.0000,97184.0000
17,101352.1184,790.0472,101568.0000,102400.0000,101840.0000,100992.0000
18,103162.7072,800.4930,103376.0000,104256.0000,103664.0000,102800.0000
19,110886.4288,768.4443,111056.0000,111952.0000,111344.0000,110608.0000
20,112765.8304,744.0134,112944.0000,113744.1600,113200.0000,112528.0000
21,118719.3120,768.9252,118848.0000,119872.0000,119168.0000,118496.0000
22,120979.0848,779.6780,121104.0000,122224.0000,121424.0000,120752.0000
23,121524.3200,761.9772,121616.0000,122816.0000,121920.0000,121328.0000
24,123992.6048,753.4809,124080.0000,125328.0000,124384.0000,123792.0000
25,126205.2896,858.9267,126448.0000,127440.0000,126784.0000,125712.0000
26,128307.9712,881.2669,128416.0000,129760.0000,128880.0000,127936.0000
27,130945.4368,955.1966,131104.0000,132496.0000,131600.0000,130464.0000
28,133693.9232,906.2802,133888.0000,135120.0000,134304.0000,133264.0000
