work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,25868.7136,382.0662,25952.0000,26592.1600,26160.0000,25456.0000
2,35865.0496,324.8004,35920.0000,36528.0000,36096.0000,35552.0000
3,38461.4208,328.5777,38528.0000,39136.0000,38672.0000,38144.0000
4,39364.0576,336.6520,39424.0000,40064.0000,39584.0000,39056.0000
5,43405.0176,390.9197,43472.0000,44128.0000,43696.0000,43056.0000
6,50082.8928,364.9900,50144.0000,50752.0000,50368.0000,49728.0000
7,53458.5952,367.4401,53520.0000,54112.0000,53744.0000,53088.0000
8,55230.9632,365.5252,55296.0000,55888.0000,55520.0000,54896.0000
9,57897.2032,373.3797,57968.0000,58592.1600,58176.0000,57584.0000
10,59422.9024,359.0959,59488.0000,60096.0000,59696.0000,59104.0000
11,67490.0352,340.4831,67552.0000,68112.0000,67728.0000,67200.0000
12,68985.2096,404.7532,69040.0000,69808.0000,69264.0000,68576.0000
13,72536.5472,344.6668,72608.0000,73168.0000,72800.0000,72224.0000
14,74276.8800,354.6889,74336.0000,74992.0000,74528.0000,73952.0000
15,75180.2816,364.4711,75232.0000,75824.0000,75456.0000,74832.0000
16,76799.6736,366.0089,76848.0000,77584.1600,77056.0000,76464.0000
17,80593.8592,438.6253,80672.0000,81408.0000,80928.0000,80160.0000
18,82294.2688,444.9521,82400.0000,83104.1600,82640.0000,81856.0000
19,90295.2064,440.3715,90384.0000,91104.0000,90640.0000,89856.0000
20,91966.9888,384.5226,92032.0000,92672.0000,92256.0000,91600.0000
21,96174.2624,349.3839,96240.0000,96816.0000,96448.0000,95872.0000
22,97915.9456,343.2432,97984.0000,98592.0000,98176.0000,97616.0000
23,97871.6960,309.9559,97936.0000,98496.0000,98112.0000,97632.0000
24,99876.3328,322.0631,99936.0000,100528.0000,100112.0000,99616.0000
25,102169.9936,386.2113,102224.0000,102928.0000,102448.0000,101824.0000
26,103880.5312,365.9817,103920.0000,104608.0000,104144.0000,103584.0000
27,105366.3328,354.8168,105392.0000,106080.0000,105632.0000,105072.0000
28,107036.5600,360.7236,107064.0000,107808.0000,107296.0000,106768.0000
