work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,8773.0656,394.6656,8880.0000,9584.0000,9056.0000,8336.0000
2,18782.9792,344.2189,18864.0000,19424.1600,19040.0000,18432.0000
3,24074.3328,309.6059,24128.0000,24720.0000,24304.0000,23792.0000
4,24076.5408,307.8246,24128.0000,24688.0000,24288.0000,23808.0000
5,27537.9776,310.2115,27584.0000,28160.0000,27760.0000,27280.0000
6,34114.6208,306.1195,34160.0000,34720.0000,34336.0000,33840.0000
7,41454.4064,318.9633,41504.0000,42112.0000,41680.0000,41184.0000
8,41425.1744,309.1743,41472.0000,42064.0000,41648.0000,41152.0000
9,43424.9760,304.8820,43472.0000,44048.0000,43632.0000,43184.0000
10,45273.5808,296.5828,45328.0000,45840.0000,45488.0000,45024.0000
11,53285.9264,321.2803,53328.0000,53888.0000,53536.0000,53024.0000
12,54882.0928,352.1143,54960.0000,55520.0000,55152.0000,54560.0000
13,62312.7872,323.3071,62384.0000,62912.0000,62560.0000,62016.0000
14,63966.4960,333.0911,64048.0000,64576.1600,64224.0000,63664.0000
15,63923.4368,303.1092,64000.0000,64512.0000,64128.0000,63648.0000
16,65992.4544,321.9483,66064.0000,66704.3200,66192.0000,65728.0000
17,68098.3136,388.7055,68192.0000,68800.0000,68416.0000,67728.0000
18,69796.9248,367.3326,69872.0000,70464.0000,70080.0000,69456.0000
19,78742.3040,353.7157,78784.0000,79408.1600,79008.0000,78448.0000
20,80352.5440,336.4922,80416.0000,81008.0000,80624.0000,80064.0000
21,86599.3760,316.6644,86656.0000,87184.0000,86832.0000,86320.0000
22,88302.0128,319.1408,88352.0000,88896.0000,88544.0000,88032.0000
23,88308.2464,314.7150,88352.0000,88928.1600,88544.0000,88048.0000
24,90316.9088,334.6285,90352.0000,90976.0000,90544.0000,90064.0000
25,91338.5920,304.7343,91376.0000,91920.1600,91568.0000,91104.0000
26,93076.4768,320.0400,93120.0000,93728.0000,93312.0000,92832.0000
27,94714.5440,316.7022,94768.0000,95360.0000,94928.0000,94464.0000
28,97065.8688,306.4519,97088.0000,97712.1600,97280.0000,96848.0000
