work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,45019.0976,904.0568,45312.0000,45968.0000,45520.0000,44864.0000
2,57995.2064,1134.4762,58000.0000,60080.0000,58324.0000,57440.0000
3,53951.6800,4215.8881,50976.0000,60128.0000,59040.0000,50752.0000
4,29183.9488,952.7580,29136.0000,29440.0000,29200.0000,29088.0000
5,55887.1808,5600.5662,52680.0000,64656.0000,62880.0000,51952.0000
6,29212.5216,136.7641,29200.0000,29552.0000,29296.0000,29136.0000
7,64720.0000,0.0000,64720.0000,64720.0000,64720.0000,64720.0000
8,29134.9760,264.0269,29104.0000,29680.0000,29264.0000,29008.0000
9,69056.0000,0.0000,69056.0000,69056.0000,69056.0000,69056.0000
10,29627.9232,1037.8930,29648.0000,30336.1600,29904.0000,29324.0000
11,73232.0000,0.0000,73232.0000,73232.0000,73232.0000,73232.0000
12,29872.8832,2108.4907,29904.0000,30368.0000,30048.0000,29696.0000
13,29813.8080,963.3968,29920.0000,30368.0000,30064.0000,29664.0000
14,101024.0000,0.0000,101024.0000,101024.0000,101024.0000,101024.0000
15,827216.0000,0.0000,827216.0000,827216.0000,827216.0000,827216.0000
16,102880.0000,0.0000,102880.0000,102880.0000,102880.0000,102880.0000
17,49402.7424,924.9571,49360.0000,50032.0000,49408.0000,49328.0000
18,114768.0000,0.0000,114768.0000,114768.0000,114768.0000,114768.0000
19,93104.0000,0.0000,93104.0000,93104.0000,93104.0000,93104.0000
20,49758.6688,488.9044,49712.0000,50336.0000,49840.0000,49664.0000
21,19051.6032,171.5642,19072.0000,19280.0000,19200.0000,18912.0000
22,49806.4416,2001.2364,49744.0000,50352.0000,49856.0000,49648.0000
23,28612.7680,1235.8252,28640.0000,29536.0000,28976.0000,27936.0000
24,49782.7552,1284.1721,49728.0000,50368.0000,49856.0000,49648.0000
25,49766.7456,356.5057,49712.0000,50368.0000,49856.0000,49648.0000
26,137584.0000,0.0000,137584.0000,137584.0000,137584.0000,137584.0000
27,142288.0000,0.0000,142288.0000,142288.0000,142288.0000,142288.0000
28,28692.9088,2755.9411,28688.0000,29616.0000,28992.0000,27952.0000
