work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,21161.6704,835.5218,21328.0000,21680.0000,21472.0000,21312.0000
2,27412.4416,890.6916,27440.0000,28560.0000,27600.0000,27328.0000
3,27773.5616,943.5332,28256.0000,28656.1600,28400.0000,27408.0000
4,9526.6720,12243.1637,0.0000,28368.0000,24832.0000,0.0000
5,23188.6592,6215.2030,17376.0000,30400.0000,30016.0000,17248.0000
6,24949.9840,813.4484,25088.0000,25648.0000,25376.0000,24864.0000
7,29079.6864,220.5606,29072.0000,29440.1600,29168.0000,28960.0000
8,35536.0000,0.0000,35536.0000,35536.0000,35536.0000,35536.0000
9,29337.5008,289.5685,29328.0000,30016.0000,29552.0000,29116.0000
10,8814040525.1296,8817362489.2580,376256.0000,17637143216.0000,17633779168.0000,376256.0000
11,43824.0000,0.0000,43824.0000,43824.0000,43824.0000,43824.0000
12,29811.2736,361.9129,29904.0000,30352.0000,30048.0000,29696.0000
13,29792.7648,396.9249,29920.0000,30368.0000,30048.0000,29648.0000
14,46608.0000,0.0000,46608.0000,46608.0000,46608.0000,46608.0000
15,48684.4000,1130.3710,49232.0000,49808.0000,49280.0000,47072.0000
16,50448.0000,0.0000,50448.0000,50448.0000,50448.0000,50448.0000
17,49381.2320,566.3246,49360.0000,50016.0000,49408.0000,49328.0000
18,54928.0000,0.0000,54928.0000,54928.0000,54928.0000,54928.0000
19,49740.5408,654.7688,49696.0000,50320.0000,49824.0000,49648.0000
20,17168.0000,0.0000,17168.0000,17168.0000,17168.0000,17168.0000
21,49781.2288,479.5181,49760.0000,50336.0000,49872.0000,49664.0000
22,49786.1376,356.6000,49744.0000,50336.0000,49856.0000,49664.0000
23,49773.5744,354.1403,49728.0000,50352.0000,49856.0000,49648.0000
24,49761.5712,667.3165,49728.0000,50368.0000,49856.0000,49648.0000
25,49765.8016,532.6187,49712.0000,50384.0000,49856.0000,49648.0000
26,49754.7072,698.2495,49728.0000,50384.0000,49856.0000,49632.0000
27,78432.0000,0.0000,78432.0000,78432.0000,78432.0000,78432.0000
28,27965.2064,1429.1408,27920.0000,27920.0000,27920.0000,27920.0000
