work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,14407.1264,589.1944,14560.0000,15056.0000,14736.0000,14240.0000
2,20925.3920,545.3901,21056.0000,21408.0000,21152.0000,20928.0000
3,20036.3520,544.0149,20176.0000,20512.0000,20272.0000,20032.0000
4,20928.0448,548.3361,21056.0000,21408.0000,21152.0000,20896.0000
5,23709.7536,560.1849,23840.0000,24272.0000,23952.0000,23680.0000
6,28871.0976,560.1678,28992.0000,29376.0000,29136.0000,28816.0000
7,28042.8352,556.8415,28160.0000,28544.0000,28288.0000,28016.0000
8,29847.4176,579.1252,30000.0000,30448.1600,30176.0000,29760.0000
9,31822.5376,573.1208,31936.0000,32400.0000,32112.0000,31744.0000
10,32627.0336,570.0758,32752.0000,33264.0000,32896.0000,32560.0000
11,37625.5776,558.4903,37744.0000,38128.0000,37904.0000,37600.0000
12,38534.0800,565.5574,38640.0000,39072.0000,38816.0000,38496.0000
13,38634.4576,558.5205,38784.0000,39200.0000,38864.0000,38592.0000
14,39565.3984,549.2422,39696.0000,40096.0000,39808.0000,39552.0000
15,40257.8592,558.8788,40368.0000,40864.1600,40512.0000,40208.0000
16,40897.0016,537.4825,41024.0000,41376.0000,41088.0000,40944.0000
17,44314.7328,544.4793,44432.0000,44800.0000,44544.0000,44336.0000
18,45052.2688,543.6572,45200.0000,45552.0000,45312.0000,45040.0000
19,49376.9024,544.5719,49536.0000,49840.0000,49600.0000,49392.0000
20,50140.2464,544.9240,50256.0000,50656.0000,50352.0000,50160.0000
21,53005.2384,551.0776,53120.0000,53552.0000,53248.0000,52992.0000
22,54143.0592,544.9827,54240.0000,54704.0000,54352.0000,54160.0000
23,54452.4704,550.1225,54560.0000,55040.0000,54688.0000,54448.0000
24,55408.9280,567.8774,55504.0000,56032.0000,55680.0000,55360.0000
25,56899.9168,625.1320,57072.0000,57632.0000,57264.0000,56640.0000
26,57907.7152,625.5149,58080.0000,58640.0000,58304.0000,57648.0000
27,58749.7152,634.5577,58912.0000,59520.0000,59136.0000,58464.0000
28,59684.3552,624.8039,59824.0000,60464.0000,60048.0000,59456.0000
