work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,20007.0240,651.6945,20160.0000,20560.0000,20320.0000,19952.0000
2,25780.7744,628.2573,25952.0000,26240.0000,26000.0000,25840.0000
3,24881.0336,632.8001,25056.0000,25360.0000,25104.0000,24912.0000
4,25824.4800,641.2905,25952.0000,26320.0000,26160.0000,25824.0000
5,28522.6336,648.9285,28672.0000,29024.0000,28800.0000,28480.0000
6,32835.5232,639.0770,32944.0000,33344.0000,33088.0000,32880.0000
7,31953.0816,643.8789,32080.0000,32464.0000,32224.0000,31968.0000
8,33815.7632,643.7819,33952.0000,34384.0000,34112.0000,33824.0000
9,35413.7952,670.6665,35600.0000,36048.0000,35728.0000,35296.0000
10,36126.9472,657.9724,36272.0000,36768.0000,36448.0000,36096.0000
11,40006.3072,650.2336,40144.0000,40656.0000,40272.0000,40000.0000
12,41123.8496,668.4480,41280.0000,41808.1600,41456.0000,41072.0000
13,42984.2560,672.0511,43104.0000,43840.0000,43280.0000,42912.0000
14,44011.1392,676.8415,44128.0000,44784.1600,44320.0000,43936.0000
15,44140.7648,680.8076,44288.0000,45104.1600,44464.0000,44080.0000
16,45719.2640,674.6198,45856.0000,46608.0000,46064.0000,45632.0000
17,48127.3888,700.0066,48288.0000,48960.0000,48496.0000,47984.0000
18,49090.6880,705.4466,49248.0000,49936.0000,49488.0000,48944.0000
19,52991.3536,684.8192,53120.0000,53808.0000,53328.0000,52912.0000
20,54029.9360,663.4445,54160.0000,54768.0000,54352.0000,53968.0000
21,57234.9856,691.1031,57360.0000,58176.0000,57568.0000,57136.0000
22,58501.9424,732.8100,58608.0000,59568.0000,58896.0000,58336.0000
23,58760.5568,708.4923,58856.0000,59872.0000,59120.0000,58592.0000
24,59914.7808,713.3351,60016.0000,60944.0000,60304.0000,59744.0000
25,61510.9920,740.8357,61696.0000,62448.0000,61952.0000,61264.0000
26,62894.2368,793.6915,63008.0000,64128.0000,63360.0000,62640.0000
27,64503.2192,855.4624,64656.0000,65872.0000,65040.0000,64192.0000
28,65793.6928,790.7701,65952.0000,66960.1600,66272.0000,65532.0000
