work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,5889.6736,215.6769,5920.0000,6272.1600,6032.0000,5760.0000
2,10306.7104,174.7812,10336.0000,10704.0000,10352.0000,10304.0000
3,12545.5552,152.1960,12576.0000,12656.0000,12608.0000,12560.0000
4,12560.2272,157.4969,12592.0000,12656.0000,12624.0000,12576.0000
5,14737.8560,162.1991,14768.0000,14864.0000,14816.0000,14736.0000
6,18660.3584,160.1092,18704.0000,18752.0000,18720.0000,18688.0000
7,22447.5584,162.6098,22496.0000,22576.0000,22512.0000,22448.0000
8,22430.2080,162.3535,22464.0000,22560.0000,22496.0000,22448.0000
9,23950.8384,163.5887,24000.0000,24064.0000,24016.0000,23968.0000
10,24931.7984,161.7997,24976.0000,25072.0000,25008.0000,24928.0000
11,29433.1104,160.8311,29472.0000,29568.0000,29504.0000,29440.0000
12,30192.9600,166.9606,30240.0000,30304.0000,30256.0000,30208.0000
13,33989.7856,157.7000,34032.0000,34128.0000,34048.0000,34000.0000
14,34868.0448,158.7965,34912.0000,35008.0000,34928.0000,34880.0000
15,34901.5424,157.2050,34944.0000,35024.0000,34960.0000,34912.0000
16,35982.2976,161.0884,36016.0000,36096.0000,36048.0000,36000.0000
17,37502.4320,171.1587,37536.0000,37696.1600,37568.0000,37504.0000
18,38339.8176,162.8669,38384.0000,38496.0000,38416.0000,38336.0000
19,43137.4176,172.4126,43184.0000,43312.0000,43232.0000,43136.0000
20,43893.9008,172.9422,43920.0000,44112.0000,43968.0000,43888.0000
21,47410.2592,169.7084,47456.0000,47568.0000,47488.0000,47408.0000
22,48359.7088,169.5433,48400.0000,48528.0000,48448.0000,48336.0000
23,48308.1408,171.2803,48336.0000,48512.0000,48400.0000,48272.0000
24,49302.7808,174.0337,49344.0000,49536.0000,49392.0000,49280.0000
25,50039.3728,166.3859,50064.0000,50240.0000,50112.0000,50016.0000
26,51005.3312,162.3518,51040.0000,51184.0000,51072.0000,50992.0000
27,51807.3408,168.1373,51840.0000,52000.0000,51888.0000,51792.0000
28,52934.5408,169.6309,52960.0000,53136.0000,53008.0000,52912.0000
