work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,4499.5712,212.7084,4528.0000,4896.0000,4656.0000,4384.0000
2,9838.7456,179.8789,9840.0000,10064.0000,9920.0000,9824.0000
3,12546.6848,159.8790,12592.0000,12656.0000,12608.0000,12560.0000
4,12557.7184,154.9427,12592.0000,12656.0000,12624.0000,12560.0000
5,14677.9136,163.7414,14704.0000,14816.0000,14752.0000,14672.0000
6,18586.1600,158.9123,18624.0000,18672.0000,18640.0000,18608.0000
7,22457.1680,151.7214,22496.0000,22576.0000,22512.0000,22464.0000
8,22428.4704,152.2231,22464.0000,22544.0000,22496.0000,22432.0000
9,23889.4336,157.8683,23936.0000,24000.0000,23952.0000,23904.0000
10,24832.2528,165.3084,24864.0000,24976.0000,24896.0000,24832.0000
11,29326.1856,161.3020,29376.0000,29440.0000,29392.0000,29328.0000
12,30103.9168,160.4952,30144.0000,30208.0000,30160.0000,30128.0000
13,34012.3424,156.3674,34048.0000,34128.0000,34080.0000,34032.0000
14,34869.8368,159.3913,34912.0000,34992.0000,34928.0000,34880.0000
15,34862.9504,161.4495,34896.0000,34992.0000,34928.0000,34864.0000
16,35966.4576,164.0869,36016.0000,36080.0000,36032.0000,35984.0000
17,37448.6656,167.4605,37488.0000,37616.1600,37536.0000,37424.0000
18,38237.2288,168.5377,38272.0000,38400.0000,38320.0000,38240.0000
19,43130.0000,173.4105,43168.0000,43312.0000,43232.0000,43104.0000
20,43865.1264,168.3993,43888.0000,44080.0000,43936.0000,43856.0000
21,47390.4128,160.2514,47424.0000,47536.0000,47456.0000,47392.0000
22,48293.1904,163.4179,48320.0000,48480.0000,48352.0000,48288.0000
23,48337.4816,163.8766,48384.0000,48512.0000,48416.0000,48320.0000
24,49422.0288,186.1223,49488.0000,49616.0000,49536.0000,49376.0000
25,50028.3424,171.2714,50080.0000,50208.0000,50112.0000,50016.0000
26,50904.2176,167.9986,50928.0000,51104.0000,50976.0000,50896.0000
27,51663.1712,167.9938,51696.0000,51872.0000,51744.0000,51648.0000
28,52836.8448,172.0356,52864.0000,53072.0000,52928.0000,52800.0000
