work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,12055.9872,215.3514,12096.0000,12432.0000,12192.0000,11952.0000
2,17361.1072,163.0431,17392.0000,17616.0000,17392.0000,17376.0000
3,17355.4016,163.1674,17376.0000,17584.0000,17392.0000,17376.0000
4,18257.4752,174.0983,18272.0000,18512.0000,18288.0000,18256.0000
5,20928.1216,190.2673,20928.0000,21168.0000,21072.0000,20864.0000
6,24928.3680,176.1719,24944.0000,25200.0000,24960.0000,24928.0000
7,24893.1360,171.1532,24912.0000,25136.1600,24912.0000,24896.0000
8,26659.9456,191.0642,26656.0000,26912.0000,26800.0000,26608.0000
9,28782.0384,185.0258,28816.0000,29040.0000,28880.0000,28720.0000
10,29380.9120,184.1193,29408.0000,29648.0000,29456.0000,29360.0000
11,33944.6144,181.2351,33936.0000,34192.0000,33984.0000,33920.0000
12,34668.0448,199.2139,34640.0000,34976.0000,34704.0000,34624.0000
13,34680.2944,181.1036,34688.0000,34928.0000,34736.0000,34656.0000
14,35623.8528,181.6630,35632.0000,35872.0000,35664.0000,35600.0000
15,36536.2848,187.5146,36528.0000,36816.0000,36672.0000,36496.0000
16,37214.8544,190.6739,37200.0000,37456.0000,37376.0000,37152.0000
17,40367.7920,214.5523,40352.0000,40672.0000,40544.0000,40288.0000
18,41185.4464,207.6089,41200.0000,41440.0000,41344.0000,41088.0000
19,45116.8928,220.2851,45168.0000,45360.0000,45312.0000,45008.0000
20,45971.9200,206.1802,45936.0000,46224.0000,46144.0000,45888.0000
21,47365.5392,157.5927,47392.0000,47520.0000,47440.0000,47360.0000
22,48287.0848,167.6384,48320.0000,48464.0000,48352.0000,48288.0000
23,48335.7376,162.8927,48368.0000,48512.0000,48416.0000,48320.0000
24,49440.1120,170.9227,49504.0000,49600.0000,49536.0000,49392.0000
25,51269.7536,211.7824,51264.0000,51696.0000,51328.0000,51216.0000
26,52151.4272,211.4841,52144.0000,52480.0000,52320.0000,52064.0000
27,52753.3664,199.3819,52736.0000,53072.1600,52896.0000,52688.0000
28,53253.8080,208.5573,53232.0000,53600.0000,53408.0000,53168.0000
