work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,28626.7360,449.5495,28752.0000,29408.0000,28976.0000,28112.0000
2,56802.4064,763.6557,57056.0000,57888.1600,57408.0000,55760.0000
3,84470.3840,758.5005,84736.0000,85600.0000,85072.0000,83440.0000
4,112193.7632,823.0971,112480.0000,113424.0000,112816.0000,111072.0000
5,139980.1088,892.2604,140304.0000,141248.0000,140672.0000,138736.0000
6,167661.9008,900.3656,168016.0000,169024.1600,168352.0000,166416.0000
7,195396.5728,958.8554,195744.0000,196816.0000,196128.0000,194080.0000
8,223055.2448,961.5291,223392.0000,224432.0000,223792.0000,221728.0000
9,253651.6224,1034.4908,254032.0000,255104.1600,254448.0000,252208.0000
10,261733.5360,1014.6498,262128.0000,263232.1600,262496.0000,260304.0000
11,292134.1696,1019.5039,292512.0000,293616.0000,292912.0000,290704.0000
12,300250.1056,1033.5389,300640.0000,301776.0000,301040.0000,298816.0000
13,330707.1424,1056.7255,331120.0000,332288.0000,331504.0000,329232.0000
14,338893.7824,1116.9480,339328.0000,340544.0000,339760.0000,337328.0000
15,369250.7872,1104.0592,369664.0000,370816.0000,370096.0000,367712.0000
16,377435.7952,1144.6860,377872.0000,379056.1600,378304.0000,375824.0000
17,407786.7008,1125.5471,408208.0000,409504.0000,408640.0000,406208.0000
18,415872.0672,1126.7938,416304.0000,417456.0000,416736.0000,414272.0000
19,446358.3232,1173.8819,446816.0000,448016.0000,447264.0000,444704.0000
20,454505.5008,1196.2171,454976.0000,456176.0000,455424.0000,452816.0000
21,484872.2592,1196.4597,485312.0000,486608.0000,485776.0000,483184.0000
22,492992.5664,1186.5750,493456.0000,494656.1600,493904.0000,491312.0000
23,523378.2368,1205.0465,523840.0000,525184.0000,524304.0000,521680.0000
24,531482.0672,1193.4024,531936.0000,533216.0000,532384.0000,529792.0000
25,569106.5280,1254.0870,569568.0000,570912.0000,570048.0000,567312.0000
26,577249.5424,1284.1253,577728.0000,579072.0000,578256.0000,575440.0000
27,585316.2944,1256.1654,585808.0000,587168.0000,586272.0000,583536.0000
28,593378.9568,1220.7161,593872.0000,595104.0000,594304.0000,591648.0000
