work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,28280.2400,424.1914,28384.0000,28976.1600,28608.0000,27792.0000
2,53571.9904,712.3489,53808.0000,54656.0000,54112.0000,52592.0000
3,78333.1744,707.1777,78576.0000,79440.0000,78880.0000,77360.0000
4,103225.6128,772.2743,103488.0000,104416.0000,103808.0000,102144.0000
5,128106.5888,837.5336,128384.0000,129472.0000,128736.0000,126928.0000
6,152890.6400,833.9245,153168.0000,154160.0000,153520.0000,151712.0000
7,177774.4096,895.2584,178080.0000,179104.0000,178448.0000,176512.0000
8,202611.2032,910.6648,202944.0000,204032.0000,203280.0000,201312.0000
9,230371.3184,994.0328,230736.0000,231824.0000,231104.0000,228928.0000
10,238331.2800,1000.1103,238696.0000,239808.0000,239088.0000,236880.0000
11,265851.0880,991.2544,266224.0000,267312.0000,266608.0000,264432.0000
12,273821.7632,981.0618,274192.0000,275296.0000,274560.0000,272416.0000
13,301502.5504,1083.6751,301912.0000,303104.1600,302304.0000,299936.0000
14,309423.2352,1047.4209,309824.0000,310960.1600,310208.0000,307904.0000
15,336952.5312,1057.1531,337328.0000,338528.0000,337744.0000,335424.0000
16,344871.6416,1026.4427,345248.0000,346384.0000,345616.0000,343392.0000
17,372408.1056,1017.3008,372800.0000,373888.0000,373184.0000,370928.0000
18,380380.9536,1031.4526,380768.0000,381920.0000,381136.0000,378896.0000
19,408037.9360,1107.8329,408464.0000,409680.1600,408848.0000,406432.0000
20,415996.6272,1097.5434,416416.0000,417568.0000,416832.0000,414400.0000
21,443533.3888,1109.0213,443952.0000,445168.1600,444336.0000,441920.0000
22,451504.5664,1106.9812,451904.0000,453120.0000,452320.0000,449888.0000
23,479012.7616,1098.8997,479440.0000,480608.0000,479828.0000,477408.0000
24,487001.5296,1096.8871,487408.0000,488592.0000,487824.0000,485408.0000
25,521722.8960,1172.2008,522192.0000,523360.0000,522576.0000,520000.0000
26,529703.4752,1166.3340,530144.0000,531344.0000,530560.0000,528000.0000
27,537668.6592,1170.3434,538128.0000,539328.0000,538544.0000,535964.0000
28,545649.2000,1177.8018,546064.0000,547376.0000,546512.0000,543936.0000
