work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,12716.1248,159.7537,12752.0000,12768.0000,12768.0000,12752.0000
2,22024.7904,160.5236,22064.0000,22112.0000,22080.0000,22048.0000
3,31317.8880,161.9777,31360.0000,31424.0000,31376.0000,31328.0000
4,40626.3520,163.2958,40672.0000,40752.0000,40688.0000,40640.0000
5,49920.4736,164.4557,49952.0000,50048.0000,49984.0000,49936.0000
6,59229.0432,165.7336,59264.0000,59376.0000,59296.0000,59232.0000
7,68522.9792,167.5115,68560.0000,68672.1600,68592.0000,68528.0000
8,77831.3792,169.0004,77872.0000,78000.0000,77904.0000,77824.0000
9,87518.8608,170.0954,87552.0000,87696.0000,87600.0000,87520.0000
10,93697.9520,170.1656,93736.0000,93872.0000,93776.0000,93696.0000
11,103351.3760,171.8517,103392.0000,103536.0000,103440.0000,103344.0000
12,109534.7008,172.2785,109568.0000,109728.0000,109616.0000,109520.0000
13,119164.3392,173.4946,119200.0000,119360.1600,119248.0000,119152.0000
14,125346.4608,174.0227,125376.0000,125568.0000,125424.0000,125328.0000
15,134999.7824,175.2834,135040.0000,135216.0000,135088.0000,134976.0000
16,141179.1936,176.1670,141216.0000,141392.0000,141264.0000,141152.0000
17,150812.8064,177.5574,150848.0000,151040.0000,150912.0000,150784.0000
18,156991.7920,177.6170,157024.0000,157216.0000,157088.0000,156960.0000
19,166645.7504,179.2244,166688.0000,166880.0000,166736.0000,166624.0000
20,172829.0976,180.8731,172864.0000,173072.0000,172928.0000,172800.0000
21,182460.3552,182.2340,182496.0000,182720.0000,182560.0000,182432.0000
22,188646.2240,184.3506,188688.0000,188912.0000,188752.0000,188608.0000
23,198292.5408,187.5643,198320.0000,198576.0000,198400.0000,198256.0000
24,204478.5184,189.8649,204512.0000,204768.0000,204592.0000,204432.0000
25,214122.7712,192.5283,214160.0000,214416.0000,214224.0000,214080.0000
26,220332.2304,194.3863,220368.0000,220624.0000,220448.0000,220288.0000
27,226515.8208,198.4414,226544.0000,226832.0000,226624.0000,226464.0000
28,232662.7520,200.5034,232688.0000,232992.0000,232784.0000,232608.0000
