work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,5215.7024,160.0485,5264.0000,5280.0000,5264.0000,5248.0000
2,14503.6864,161.0312,14544.0000,14592.0000,14560.0000,14528.0000
3,23787.4880,161.9024,23824.0000,23888.0000,23840.0000,23808.0000
4,33074.4224,163.3111,33120.0000,33200.0000,33136.0000,33088.0000
5,42356.1280,164.3983,42400.0000,42496.0000,42416.0000,42368.0000
6,51643.3472,165.5444,51680.0000,51792.0000,51712.0000,51648.0000
7,60926.1984,167.5241,60960.0000,61072.0000,60992.0000,60928.0000
8,70213.3984,168.8414,70256.0000,70368.1600,70288.0000,70208.0000
9,79876.9632,169.4731,79920.0000,80048.0000,79952.0000,79872.0000
10,86051.5040,169.8382,86096.0000,86224.0000,86128.0000,86048.0000
11,95674.0832,170.9098,95712.0000,95856.0000,95760.0000,95664.0000
12,101850.0256,171.8862,101888.0000,102048.0000,101936.0000,101840.0000
13,111466.8736,172.8626,111504.0000,111664.0000,111552.0000,111456.0000
14,117643.9264,172.8967,117680.0000,117856.0000,117728.0000,117632.0000
15,127267.8368,173.9899,127296.0000,127472.0000,127360.0000,127248.0000
16,133441.5072,175.1813,133472.0000,133664.0000,133536.0000,133424.0000
17,143057.0048,176.4335,143088.0000,143280.0000,143152.0000,143040.0000
18,149232.3968,176.7355,149264.0000,149456.0000,149328.0000,149216.0000
19,158858.8288,177.9968,158896.0000,159088.0000,158944.0000,158832.0000
20,165035.6672,179.0784,165072.0000,165264.0000,165124.0000,165008.0000
21,174650.8608,180.7269,174688.0000,174896.0000,174752.0000,174624.0000
22,180823.3824,183.5192,180864.0000,181088.0000,180928.0000,180784.0000
23,190447.7056,186.1460,190480.0000,190720.0000,190544.0000,190416.0000
24,196621.3696,188.6615,196656.0000,196896.0000,196720.0000,196576.0000
25,206304.0384,191.5753,206336.0000,206592.0000,206416.0000,206256.0000
26,212471.7536,193.7188,212496.0000,212768.0000,212576.0000,212416.0000
27,218636.8064,197.2588,218672.0000,218944.0000,218752.0000,218576.0000
28,224828.6304,200.2818,224864.0000,225152.0000,224944.0000,224768.0000
