work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,29255.2320,365.6636,29280.0000,29920.0000,29568.0000,28944.0000
2,61658.2912,672.2353,61840.0000,62752.0000,62240.0000,60928.0000
3,93633.2992,679.3158,93824.0000,94768.1600,94208.0000,92896.0000
4,125660.6720,717.7780,125904.0000,126832.0000,126256.0000,124864.0000
5,157720.5248,783.8206,158000.0000,158976.0000,158368.0000,156832.0000
6,189693.9712,788.8147,189968.0000,190992.0000,190352.0000,188800.0000
7,221754.6944,857.5133,222032.0000,223120.1600,222496.0000,220768.0000
8,253729.4848,865.5921,254032.0000,255120.1600,254464.0000,252736.0000
9,289090.8288,933.5467,289440.0000,290560.0000,289904.0000,288000.0000
10,299100.9760,930.9901,299440.0000,300608.0000,299888.0000,298016.0000
11,334115.9840,4394.5145,334512.0000,335600.1600,334944.0000,333120.0000
12,344131.3760,4580.9752,344528.0000,345696.0000,344976.0000,343104.0000
13,379332.9952,5082.0509,379768.0000,380992.0000,380240.0000,378224.0000
14,389382.6944,5171.6147,389792.0000,391072.1600,390352.0000,388224.0000
15,424443.1968,5673.6228,424880.0000,426160.0000,425376.0000,423328.0000
16,434450.3232,5774.8002,434896.0000,436192.0000,435376.0000,433328.0000
17,469570.7968,6256.7770,470016.0000,471376.0000,470528.0000,468432.0000
18,479509.8720,6437.2130,479968.0000,481248.0000,480448.0000,478416.0000
19,514756.5568,6965.1801,515232.0000,516656.0000,515792.0000,513536.0000
20,524735.1840,7118.9517,525216.0000,526544.0000,525744.0000,523552.0000
21,559872.0896,7615.7692,560368.0000,561744.0000,560912.0000,558656.0000
22,569908.2848,7729.2784,570432.0000,571904.0000,570980.0000,568640.0000
23,604974.1216,8212.5886,605488.0000,606880.1600,606064.0000,603760.0000
24,615003.2704,8391.3505,615536.0000,616944.0000,616080.0000,613760.0000
25,657360.2432,8921.9173,657904.0000,659424.0000,658512.0000,656032.0000
26,667230.6528,9082.3988,667760.0000,669152.0000,668288.0000,666032.0000
27,677216.0832,9243.2315,677760.0000,679136.0000,678272.0000,676016.0000
28,687235.6352,9367.5533,687760.0000,689184.0000,688320.0000,686016.0000
