work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,6542.7456,260.6433,6608.0000,6960.0000,6688.0000,6448.0000
2,15691.5072,261.9279,15760.0000,16096.0000,15840.0000,15600.0000
3,24812.8848,260.8372,24880.0000,25232.0000,24976.0000,24736.0000
4,33956.4064,260.5906,34016.0000,34368.1600,34112.0000,33888.0000
5,43082.8112,262.7148,43136.0000,43488.0000,43232.0000,43008.0000
6,52226.6768,265.7611,52304.0000,52656.0000,52368.0000,52144.0000
7,61353.0464,266.5042,61392.0000,61776.0000,61504.0000,61280.0000
8,70496.0592,268.4530,70560.0000,70944.0000,70656.0000,70416.0000
9,80004.7536,269.3086,80064.0000,80432.0000,80176.0000,79920.0000
10,86038.3120,273.0223,86096.0000,86480.0000,86192.0000,85968.0000
11,95507.4640,269.5210,95552.0000,95968.0000,95664.0000,95440.0000
12,101536.3952,270.9031,101584.0000,102000.0000,101680.0000,101456.0000
13,110988.2064,270.9596,111056.0000,111440.0000,111152.0000,110912.0000
14,117074.0768,272.2522,117120.0000,117536.0000,117216.0000,117008.0000
15,126545.7936,271.9168,126592.0000,127024.0000,126704.0000,126480.0000
16,132572.8112,270.8039,132624.0000,133040.0000,132704.0000,132496.0000
17,142028.5744,271.2412,142096.0000,142496.0000,142176.0000,141936.0000
18,148064.1552,276.2722,148128.0000,148544.0000,148224.0000,147984.0000
19,157534.8368,279.2257,157600.0000,158032.0000,157696.0000,157456.0000
20,163558.3824,279.4348,163584.0000,164032.0000,163728.0000,163472.0000
21,173011.4736,281.8357,173056.0000,173488.0000,173200.0000,172928.0000
22,179044.4800,280.0713,179088.0000,179536.0000,179216.0000,178960.0000
23,188516.8304,286.3149,188576.0000,189008.0000,188672.0000,188416.0000
24,194549.8032,285.4215,194592.0000,195056.0000,194720.0000,194464.0000
25,204051.0368,283.2942,204096.0000,204544.0000,204224.0000,203968.0000
26,210076.8944,288.9295,210112.0000,210592.0000,210256.0000,209984.0000
27,216098.6576,288.2817,216128.0000,216576.0000,216288.0000,216000.0000
28,222126.4528,293.3206,222160.0000,222640.0000,222320.0000,222032.0000
