work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,6455.2448,176.4354,6480.0000,6768.1600,6512.0000,6448.0000
2,15605.0048,183.1399,15616.0000,15888.0000,15712.0000,15584.0000
3,24734.5184,182.4775,24752.0000,25040.0000,24816.0000,24704.0000
4,33857.2960,179.5197,33888.0000,34176.0000,33936.0000,33840.0000
5,42990.6080,186.8289,43008.0000,43328.0000,43056.0000,42960.0000
6,52136.8640,188.8823,52144.0000,52464.0000,52240.0000,52096.0000
7,61260.1568,184.4517,61296.0000,61584.0000,61360.0000,61232.0000
8,70390.4672,184.9024,70416.0000,70736.0000,70464.0000,70368.0000
9,79903.4688,187.0958,79920.0000,80240.0000,79968.0000,79872.0000
10,85927.5072,186.5931,85952.0000,86272.0000,86016.0000,85900.0000
11,95403.1232,189.7041,95440.0000,95744.0000,95504.0000,95360.0000
12,101425.4304,192.3665,101456.0000,101776.0000,101520.0000,101376.0000
13,110890.6144,193.7809,110912.0000,111232.0000,111008.0000,110848.0000
14,116969.6352,195.5079,116992.0000,117344.0000,117072.0000,116912.0000
15,126440.3744,194.9456,126448.0000,126800.0000,126560.0000,126400.0000
16,132465.1552,195.5031,132496.0000,132832.0000,132560.0000,132416.0000
17,141929.9008,197.6203,141936.0000,142304.0000,142032.0000,141872.0000
18,147947.6896,198.9361,147968.0000,148304.0000,148032.0000,147904.0000
19,157424.3136,201.8112,157456.0000,157808.0000,157520.0000,157376.0000
20,163444.5728,205.6446,163472.0000,163824.0000,163536.0000,163376.0000
21,172914.7232,209.2896,172944.0000,173312.0000,173024.0000,172848.0000
22,178934.6976,209.0363,178960.0000,179312.0000,179056.0000,178864.0000
23,188411.2768,210.5732,188432.0000,188816.0000,188528.0000,188336.0000
24,194431.3536,210.5374,194448.0000,194848.0000,194560.0000,194368.0000
25,203947.1392,214.6353,203952.0000,204368.0000,204080.0000,203872.0000
26,209965.7184,215.3052,209968.0000,210384.1600,210096.0000,209904.0000
27,215999.1552,218.3085,216016.0000,216416.0000,216128.0000,215920.0000
28,222022.3136,219.7445,222048.0000,222448.1600,222144.0000,221952.0000
