episode,av_g_reward,av_legit_traffic,av_total_load
0,0.40539402741422903,0.40539402741422903,203.38512613079996
1,0.066321740857855818,0.066321740857855818,193.47342283220439
2,0.044345674569400327,0.044345674569400327,193.63719049715576
3,0.030776025571056957,0.030776025571056957,192.33511523249001
4,0.044192602001540411,0.044192602001540411,193.8773628913215
5,0.034313815270510424,0.034313815270510424,192.59366467291798
6,0.044801909234841744,0.044801909234841744,193.55693957951743
7,0.057067366453964638,0.057067366453964638,192.64129622626896
8,0.09256402425830848,0.09256402425830848,194.89255700556873
9,0.088733170085699226,0.088733170085699226,195.06061959774323
10,0.12401726122421312,0.12401726122421312,196.83360264647339
11,0.084890730649139032,0.084890730649139032,192.58299642105766
12,0.13972064639101306,0.13972064639101306,196.2892322346039
13,0.13647895228119256,0.13647895228119256,197.70525645855128
14,0.097479807753223957,0.097479807753223957,196.34086005788578
15,0.079511222792650577,0.079511222792650577,194.84072990148067
16,0.088060378104132073,0.088060378104132073,195.95691836535519
17,0.073538191750887619,0.073538191750887619,194.67293412498069
18,0.058488103213921686,0.058488103213921686,192.70354594977437
19,0.039762624583092238,0.039762624583092238,193.11583898922743
20,0.043516699384771769,0.043516699384771769,190.20606861676978
21,0.051530653251333478,0.051530653251333478,194.00007988670387
22,0.12247316766419111,0.12247316766419111,194.93823386829825
23,0.14168671009818984,0.14168671009818984,195.84714170499655
24,0.065140998898332803,0.065140998898332803,193.17383298064061
25,0.030254851707251514,0.030254851707251514,191.49659700938417
26,0.031486307991714362,0.031486307991714362,191.45815884935678
27,0.060863334117994924,0.060863334117994924,195.11270045851609
28,0.037193448735307236,0.037193448735307236,193.00752611447643
29,0.051268112389125028,0.051268112389125028,194.38678121420577
30,0.03227823250422325,0.03227823250422325,192.31047494751107
31,0.045937501406121031,0.045937501406121031,193.84931768048983
32,0.073695879163905575,0.073695879163905575,194.99326395238714
33,0.058843621445966124,0.058843621445966124,193.94541330628601
34,0.10323492557850389,0.10323492557850389,194.83126256029692
35,0.070383775807887586,0.070383775807887586,193.52640135043515
36,0.07453657572674581,0.07453657572674581,193.41286774902818
37,0.070183304838333904,0.070183304838333904,195.17067136485866
38,0.10429608664516536,0.10429608664516536,197.0902197718506
39,0.15558303345375832,0.15558303345375832,198.05421368686206
40,0.14613658025684484,0.14613658025684484,195.57981331130895
41,0.1263457034999344,0.1263457034999344,195.41229509113901
42,0.11880801623052535,0.11880801623052535,193.4109231418397
43,0.20211196880262466,0.20211196880262466,202.05972260565494
44,0.14039899665153635,0.14039899665153635,198.08927046349933
45,0.20294499553310694,0.20294499553310694,200.51175369425187
46,0.21200520072640833,0.21200520072640833,201.81535089287672
47,0.2871126037973688,0.2871126037973688,218.26409027861436
48,0.34207557302695357,0.34207557302695357,224.0364195824904
49,0.37996543330395033,0.37996543330395033,224.40265271137142
50,0.44484134819308024,0.44484134819308024,236.64237146126089
51,0.48495083756406787,0.48495083756406787,241.73837405574318
52,0.45968684494496159,0.45968684494496159,236.83023536117153
53,0.44349070689928227,0.44349070689928227,232.46193928037306
54,0.44228304524214074,0.44228304524214074,236.84490394697164
55,0.42397049988439495,0.42397049988439495,230.08795084694901
56,0.41974817015680144,0.41974817015680144,231.57978900003633
57,0.43305277441568119,0.43305277441568119,232.82275679444533
58,0.41684305602040916,0.41684305602040916,231.3202467553912
59,0.44566608257824453,0.44566608257824453,236.07835692328632
60,0.43948486424690919,0.43948486424690919,234.65687114463282
61,0.46458375767030297,0.46458375767030297,233.6092119813251
62,0.4426064656153394,0.4426064656153394,232.96794036160463
63,0.41868876805610589,0.41868876805610589,222.9401035469742
64,0.44619777440073732,0.44619777440073732,223.73080291449523
65,0.43669501688327717,0.43669501688327717,218.54168804350365
66,0.43400955341516473,0.43400955341516473,216.04474748159481
67,0.43036172321408006,0.43036172321408006,217.67092093721399
68,0.45846750229954703,0.45846750229954703,222.55832197204489
69,0.45160786816848386,0.45160786816848386,220.37315851478334
70,0.43079642545011348,0.43079642545011348,218.52307296073423
