0.20799999999999982,0.5891783567134273,0.6429999999999999,0.7230614300100712,0.45691382765531013,0.7557557557557565,0.6753507014028041,0.6258847320525786,0.7605210420841679,0.8328328328328329,0.6270498678506947,0.1716148766079222
0.08600000000000006,0.4889779559118231,0.5240000000000006,0.5780463242698889,0.4298597194388779,0.537537537537537,0.5410821643286585,0.5227502527805858,0.6192384769539079,0.6496496496496497,0.49771420808709294,0.14942534647002298
0.0830000000000002,0.5771543086172349,0.5089999999999998,0.5427995971802619,0.443887775551102,0.5305305305305297,0.6633266533066129,0.5035389282103132,0.7444889779559112,0.6546546546546547,0.525238142600662,0.1702488448437329
0.0850000000000002,0.5731462925851702,0.634000000000001,0.706948640483384,0.4759519038076153,0.5715715715715708,0.6482965931863736,0.5581395348837228,0.7354709418837679,0.7617617617617619,0.5750287240163368,0.18360411103480592
0.11000000000000006,0.4969939879759517,0.603,0.6938569989929514,0.44889779559118237,0.6756756756756755,0.6192384769539082,0.5389282103134475,0.7625250501002003,0.7627627627627627,0.571187895836608,0.18351884827430626
0.10699999999999996,0.6613226452905808,0.6330000000000012,0.7119838872104728,0.44188376753507047,0.7037037037037044,0.6412825651302615,0.5753286147623863,0.8647294589178359,0.7677677677677669,0.6108002410318081,0.1988889752202235
0.11800000000000029,0.6703406813627248,0.659,0.7089627391742195,0.43887775551102204,0.6666666666666666,0.7004008016032061,0.5571284125379165,0.8647294589178361,0.7397397397397404,0.6123846255513332,0.19570996342843924
0.11299999999999988,0.6723446893787579,0.657,0.6717019133937553,0.43787575150300606,0.6926926926926932,0.6893787575150297,0.5429726996966638,0.852705410821643,0.7487487487487496,0.6078420663750299,0.19552008485890635
0.12400000000000008,0.6813627254509017,0.6420000000000007,0.689828801611279,0.42685370741482964,0.6976976976976974,0.6773547094188366,0.5379170879676436,0.867735470941885,0.747747747747748,0.6092497948250821,0.19622632769859688
0.11900000000000024,0.6673346693386776,0.6340000000000003,0.693856998992951,0.4368737474949902,0.6836836836836838,0.6793587174348699,0.5702730030333674,0.8617234468937868,0.7767767767767763,0.6122881043649102,0.1961871412402949
0.11700000000000023,0.672344689378757,0.6779999999999992,0.6717019133937566,0.4378757515030063,0.6616616616616615,0.6833667334669343,0.5793731041456016,0.8537074148296592,0.780780780780781,0.6135812049160159,0.19555420828668224
0.12199999999999983,0.6763527054108208,0.6979999999999998,0.6858006042296081,0.44388777555110226,0.6876876876876876,0.681362725450902,0.5824064711830138,0.8466933867735476,0.7637637637637642,0.6187955120050446,0.19349742802882583
0.11700000000000006,0.6653306613226444,0.6980000000000001,0.6938569989929516,0.432865731462926,0.6746746746746751,0.6803607214428855,0.5672396359959552,0.8577154308617233,0.7817817817817813,0.6168825636535542,0.19839937985370482
0.11500000000000013,0.6783567134268536,0.7039999999999995,0.7200402819738171,0.4378757515030059,0.7097097097097095,0.6783567134268538,0.5540950455005053,0.8446893787575147,0.7687687687687685,0.6210892363067028,0.19926520170010595
0.11299999999999996,0.6853707414829663,0.6990000000000004,0.7039274924471304,0.43787575150300595,0.7357357357357356,0.6823647294589182,0.5793731041456005,0.8637274549098186,0.7767767767767773,0.6277151786459954,0.20250872934087757
