0.6723446893787579,0.448,0.5665665665665663,0.7724068479355479,0.4044265593561373,0.7830000000000004,0.7545271629778667,0.30499999999999966,0.311935807422267,0.6590000000000004
0.6683366733466931,0.443,0.5545545545545542,0.7492447129909365,0.4104627766599591,0.7680000000000002,0.7565392354124756,0.33799999999999963,0.2948846539618854,0.6520000000000002
0.682364729458918,0.45200000000000023,0.564564564564564,0.750251762336354,0.4014084507042255,0.7809999999999993,0.7494969818913474,0.3139999999999997,0.30792377131394155,0.6449999999999998
0.6733466933867744,0.4550000000000004,0.5595595595595603,0.7542799597180261,0.40140845070422493,0.7900000000000003,0.752515090543259,0.3270000000000002,0.3049147442326981,0.626000000000001
0.6653306613226455,0.4520000000000002,0.5625625625625625,0.7552870090634447,0.4074446680080485,0.7739999999999992,0.7414486921529175,0.3319999999999997,0.3009027081243729,0.6369999999999995
0.6733466933867736,0.4570000000000004,0.5685685685685689,0.7623363544813697,0.4004024144869221,0.7710000000000002,0.7585513078470832,0.3319999999999993,0.30792377131394166,0.6369999999999998
0.6643286573146296,0.4520000000000001,0.5645645645645646,0.7522658610271906,0.40945674044265595,0.7700000000000006,0.7474849094567403,0.3270000000000003,0.2988966900702105,0.6449999999999985
0.6653306613226457,0.4549999999999997,0.5615615615615601,0.7482376636455184,0.40643863179074424,0.764999999999999,0.7394366197183095,0.3299999999999999,0.2998996990972918,0.6350000000000006
0.6783567134268531,0.45200000000000023,0.5665665665665672,0.7472306143001008,0.40945674044265573,0.7679999999999998,0.7374245472837021,0.3259999999999997,0.2968906720160484,0.6450000000000001
0.6733466933867743,0.4489999999999997,0.5605605605605612,0.7542799597180262,0.4054325955734409,0.7809999999999988,0.7525150905432596,0.317,0.31193580742226684,0.6360000000000005
0.6713426853707414,0.43800000000000006,0.5665665665665667,0.7452165156092656,0.39839034205231383,0.7820000000000003,0.76056338028169,0.33699999999999997,0.3039117352056165,0.6400000000000008
0.6753507014028044,0.43699999999999944,0.5695695695695697,0.7472306143001006,0.4044265593561368,0.7729999999999999,0.7354124748490937,0.32500000000000057,0.3029087261785356,0.6360000000000006
0.6723446893787569,0.43800000000000056,0.5675675675675675,0.7603222557905333,0.39637826961770617,0.7700000000000004,0.7515090543259563,0.3329999999999997,0.3089267803410229,0.6400000000000003
0.674348697394791,0.45400000000000024,0.5555555555555559,0.7593152064451165,0.4114688128772634,0.7630000000000001,0.7444668008048282,0.3270000000000005,0.30491474423269793,0.6310000000000006
0.6743486973947891,0.44599999999999995,0.555555555555555,0.7482376636455196,0.40543259557344036,0.7729999999999997,0.7494969818913484,0.3449999999999995,0.29789368104312985,0.6290000000000003
0.6703406813627253,0.45100000000000084,0.5555555555555551,0.7673716012084597,0.4144869215291753,0.7570000000000001,0.7535211267605636,0.36200000000000004,0.2918756268806416,0.6379999999999997
0.6763527054108222,0.4439999999999996,0.5555555555555565,0.7452165156092647,0.41448692152917527,0.7780000000000008,0.7515090543259563,0.3520000000000001,0.2968906720160487,0.6300000000000006
0.6763527054108212,0.4410000000000004,0.560560560560561,0.7512588116817728,0.413480885311871,0.7689999999999997,0.734406438631791,0.3239999999999998,0.3019057171514544,0.6490000000000012
0.680360721442886,0.44499999999999995,0.5625625625625628,0.7522658610271916,0.40040241448692226,0.7830000000000004,0.744466800804829,0.3320000000000005,0.2998996990972919,0.6429999999999997
0.6683366733466938,0.4479999999999994,0.5755755755755758,0.7421953675730109,0.40040241448692127,0.776000000000001,0.7515090543259556,0.3300000000000005,0.30190571715145414,0.6500000000000004
0.6763527054108226,0.44800000000000006,0.56956956956957,0.7421953675730107,0.41951710261569414,0.764,0.7555331991951711,0.3359999999999999,0.313941825476429,0.6350000000000006
0.6693386773547096,0.453,0.5595595595595597,0.7562940584088628,0.3983903420523139,0.7729999999999996,0.7454728370221329,0.3379999999999995,0.30190571715145376,0.6310000000000009
0.6673346693386778,0.43999999999999984,0.5565565565565561,0.7472306143001004,0.40744466800804835,0.7869999999999995,0.7464788732394375,0.32799999999999996,0.31594784353059213,0.6429999999999997
