0.6770623742454727,0.14300000000000124,0.6572295247724973,0.3584337349397594,0.6639919759277835,0.6713709677419355,0.6940822467402208,0.3518145161290318,0.43543543543543506,0.593781344032096,0.5246202119964234,0.18065226907471593
0.6659959758551308,0.11900000000000066,0.6996966632962589,0.27610441767068195,0.7592778335005014,0.6975806451612905,0.6659979939819456,0.31653225806451657,0.4224224224224228,0.5125376128385155,0.5135145822791264,0.20845899804974644
0.5734406438631786,0.11799999999999933,0.5662285136501518,0.22690763052208818,0.6018054162487467,0.54133064516129,0.868605817452357,0.29435483870967716,0.40140140140140135,0.5225677031093277,0.47146426101182176,0.2055733526896187
0.6468812877263581,0.19599999999999884,0.6481294236602628,0.30120481927710907,0.6409227683049149,0.7086693548387095,0.8475426278836509,0.31754032258064513,0.4424424424424427,0.5265797392176534,0.5275912785931746,0.19731651464013433
0.6800804828973845,0.18300000000000005,0.6531850353892823,0.27911646586345396,0.5967903711133398,0.8054435483870964,0.7673019057171513,0.2983870967741944,0.4424424424424419,0.5346038114343032,0.5240351160018648,0.20461397996341318
0.7746478873239436,0.6640000000000005,0.5146612740141556,0.6154618473895582,0.7352056168505516,0.598790322580645,0.48946840521564683,0.7247983870967742,0.7447447447447442,0.7502507522567702,0.6612029237472791,0.09708856542972598
0.6891348088531188,0.22099999999999898,0.48230535894843307,0.49196787148594423,0.47943831494483424,0.35786290322580605,0.3400200601805413,0.5342741935483863,0.46746746746746715,0.5085255767301903,0.4571996555384721,0.12008204955835779
0.5845070422535208,0.866,0.43174924165824113,0.8694779116465863,0.4734202607823471,0.3477822580645159,0.32698094282848555,0.8901209677419356,0.847847847847848,0.7903711133400201,0.64282575861635,0.2212685598958808
0.5342052313883303,0.887,0.4388270980788681,0.8875502008032127,0.5125376128385161,0.3528225806451605,0.33500501504513525,0.8941532258064517,0.8768768768768769,0.8485456369107323,0.6567523478393283,0.2295826715382669
0.6418511066398394,0.20999999999999952,0.43579373104145636,0.2580321285140561,0.46539618856569664,0.3729838709677411,0.35406218655967947,0.28326612903225834,0.4104104104104106,0.510531594784353,0.39423273465154907,0.12196910843944163
0.6217303822937625,0.24499999999999933,0.7937310414560161,0.48092369477911534,0.7321965897693079,0.8044354838709677,0.8335005015045135,0.5534274193548387,0.5155155155155152,0.5045135406218654,0.6084974169165902,0.17598369765036817
0.5090543259557346,0.20900000000000007,0.4378159757330632,0.2821285140562255,0.4413239719157479,0.34677419354838745,0.2988966900702096,0.36088709677419295,0.43643643643643604,0.4633901705115341,0.37857073750015313,0.08985751584509759
0.5352112676056342,0.21199999999999863,0.4479271991911026,0.289156626506026,0.44433299899699064,0.3528225806451608,0.3079237713139428,0.32560483870967716,0.40140140140140135,0.45336008024072305,0.37697407646106573,0.09162995302183491
0.5150905432595572,0.19699999999999973,0.4307381193124358,0.2851405622489963,0.44232698094282885,0.3487903225806446,0.31093279839518584,0.310483870967742,0.3893893893893876,0.46138415245737185,0.36912767395541496,0.09126996098349782
0.5311871227364189,0.19899999999999984,0.44287158746208277,0.27510040160642646,0.4433299899699099,0.3639112903225805,0.3019057171514532,0.31552419354838657,0.43143143143143126,0.43229689067201416,0.3736558624900703,0.09490962294727441
0.5100603621730383,0.8599999999999999,0.44691607684529855,0.8604417670682731,0.4523570712136409,0.35181451612903136,0.3149448345035105,0.8830645161290323,0.851851851851852,0.7281845536609832,0.625963554957466,0.22019304024541242
0.5100603621730384,0.8700000000000001,0.41961577350859613,0.8825301204819277,0.520561685055166,0.3538306451612909,0.3119358074222671,0.8881048387096773,0.8658658658658659,0.8495486459378137,0.6472053744315642,0.23171572291172043
0.6227364185110662,0.20399999999999963,0.4661274014155712,0.2600401606425692,0.4754262788365098,0.35181451612903214,0.3400200601805412,0.2782258064516132,0.4294294294294293,0.5225677031093281,0.395038777470566,0.12412469925214381
0.6227364185110661,0.2569999999999987,0.7886754297269968,0.5030120481927713,0.740220661985958,0.7993951612903227,0.8355065195586759,0.5614919354838711,0.5215215215215209,0.5225677031093277,0.6152127399380509,0.17011109285057444
0.48692152917504994,0.19099999999999973,0.4914054600606671,0.2740963855421681,0.6589769307923776,0.5776209677419354,0.5025075225677027,0.28931451612903103,0.4254254254254244,0.5376128385155471,0.4434881575949903,0.14053181310857008
0.6851106639839029,0.20499999999999963,0.5985844287158748,0.30823293172690813,0.6008024072216651,0.6733870967741933,0.61283851554664,0.3558467741935487,0.4674674674674665,0.5325977933801406,0.5039868079010339,0.15603954150930202
0.6579476861167004,0.21100000000000008,0.6794742163801817,0.29016064257028196,0.5907723169508521,0.7721774193548385,0.7973921765295888,0.29939516129032295,0.41541541541541527,0.5295887662988965,0.5243323800907078,0.1994557571891809
0.516096579476861,0.20299999999999996,0.42871587462082916,0.2670682730923687,0.45235707121364077,0.35987903225806483,0.3209628886659984,0.2832661290322569,0.40640640640640613,0.44132397191574835,0.36790762266821747,0.09298224758939234
0.5311871227364184,0.19799999999999962,0.43781597573306297,0.2690763052208832,0.45235707121364077,0.34778225806451624,0.3179538615847538,0.3044354838709671,0.4174174174174172,0.439317953861585,0.37153434497032445,0.0957410867185711
0.5130784708249496,0.20399999999999974,0.4368048533872595,0.2941767068273091,0.4503510531594789,0.3578629032258063,0.3159478435305918,0.31552419354838734,0.4214214214214209,0.46238716148445413,0.3771554607409657,0.09022189479873528
0.5171026156941652,0.21600000000000041,0.44287158746208277,0.26907630522088355,0.4453360080240729,0.3588709677419357,0.3019057171514552,0.2993951612903226,0.40540540540540504,0.4653961885656961,0.37213599565560196,0.09304871562328744
0.5241448692152917,0.2050000000000003,0.43680485338726016,0.3002008032128509,0.4563691073219662,0.3457661290322569,0.3189568706118344,0.313508064516128,0.4314314314314318,0.45837512537612857,0.3790557254105149,0.09215640074004841
0.5150905432595578,0.19799999999999984,0.42568250758341797,0.280120481927711,0.4312938816449352,0.35080645161290325,0.31795386158475325,0.31653225806451624,0.39139139139139145,0.45937813440321074,0.3686249511472397,0.08940592949185809
0.5231388329979877,0.2100000000000003,0.44388270980788613,0.2841365461847387,0.4503510531594779,0.34879032258064424,0.3089267803410227,0.29032258064516103,0.42042042042041994,0.4363089267803414,0.37162781729176797,0.0926174151178044
0.49899396378269645,0.18599999999999928,0.42163801820020164,0.2881526104417671,0.4573721163490475,0.3477822580645169,0.2958876629889673,0.29939516129032295,0.4094094094094096,0.454363089267803,0.3658994289794732,0.09325674499244271
0.5110663983903421,0.19299999999999928,0.4297269969666321,0.29016064257028173,0.4513540621865585,0.3598790322580646,0.3139418254764287,0.2832661290322579,0.3803803803803808,0.4533600802407216,0.3666135547501667,0.09246542153843075
0.5201207243460764,0.8620000000000001,0.4347826086956511,0.8795180722891565,0.4663991975927779,0.35080645161290347,0.3159478435305916,0.8699596774193548,0.8638638638638639,0.7823470411233701,0.6345745480473746,0.22469599020150732
