0.8276553106212429,0.8400000000000002,0.8238238238238238,0.8197381671701915,0.8138832997987917,0.8079999999999994,0.849094567404427,0.795,0.8224674022066201,0.8369999999999999
0.8466933867735483,0.8380000000000003,0.8178178178178176,0.8147029204431028,0.8088531187122737,0.8110000000000005,0.8400402414486924,0.7969999999999999,0.8164493480441323,0.8340000000000001
0.8436873747494988,0.8319999999999995,0.817817817817819,0.8217522658610271,0.8068410462776661,0.8119999999999994,0.8400402414486915,0.7670000000000006,0.8034102306920765,0.8260000000000005
0.8286573146292583,0.8319999999999995,0.8218218218218221,0.8177240684793555,0.8018108651911469,0.8139999999999994,0.8108651911468812,0.7800000000000011,0.8234704112337016,0.8229999999999998
0.8036072144288571,0.8389999999999994,0.8098098098098095,0.83484390735146,0.796780684104627,0.7559999999999999,0.8370221327967807,0.7710000000000004,0.8074222668004009,0.829999999999999
0.785571142284568,0.83,0.8248248248248259,0.8096676737160122,0.7847082494969821,0.7649999999999988,0.8189134808853118,0.7849999999999991,0.8284854563691064,0.8359999999999997
0.7895791583166322,0.8300000000000018,0.8218218218218211,0.8197381671701909,0.7947686116700203,0.7469999999999997,0.8309859154929576,0.7620000000000008,0.8204613841524573,0.8290000000000003
0.8056112224448886,0.8270000000000005,0.7887887887887882,0.8116817724068477,0.7887323943661971,0.7419999999999995,0.8299798792756536,0.7730000000000004,0.8234704112337019,0.8319999999999994
0.7865731462925835,0.8329999999999995,0.8158158158158163,0.8197381671701923,0.8088531187122733,0.7649999999999996,0.8299798792756539,0.7669999999999989,0.8174523570712131,0.8290000000000001
0.7915831663326649,0.8119999999999993,0.7997997997997999,0.8157099697885191,0.7887323943661971,0.7570000000000002,0.825955734406439,0.7620000000000005,0.8154463390170508,0.834999999999999
0.788577154308617,0.8349999999999992,0.8158158158158153,0.826787512588116,0.779678068410462,0.7560000000000004,0.8219315895372232,0.7480000000000004,0.8114343029087266,0.8259999999999998
0.7785571142284569,0.8170000000000001,0.7907907907907911,0.8106747230614297,0.7887323943661971,0.7480000000000004,0.8340040241448694,0.7370000000000011,0.8174523570712138,0.8330000000000001
0.7905811623246504,0.822,0.8058058058058057,0.8318227593152052,0.8048289738430582,0.7630000000000001,0.8309859154929577,0.7549999999999998,0.8104312938816448,0.8309999999999993
0.7735470941883763,0.8270000000000001,0.8128128128128121,0.8257804632426992,0.7766599597585515,0.763999999999999,0.8259557344064393,0.7499999999999993,0.816449348044132,0.8290000000000001
0.796593186372745,0.8080000000000007,0.8008008008008012,0.8147029204431013,0.7796780684104634,0.7599999999999997,0.8360160965794763,0.7310000000000001,0.8355065195586757,0.8339999999999995
0.7885771543086155,0.8259999999999992,0.8038038038038049,0.8076535750251765,0.7947686116700194,0.7550000000000002,0.831991951710261,0.7230000000000002,0.8224674022066204,0.8210000000000007
0.7825651302605201,0.8240000000000008,0.7997997997998,0.8116817724068475,0.7796780684104642,0.7389999999999992,0.8189134808853105,0.7640000000000003,0.811434302908726,0.8329999999999992
0.803607214428858,0.8320000000000001,0.8108108108108112,0.8197381671701914,0.7917505030181072,0.7600000000000005,0.8219315895372229,0.7379999999999994,0.8164493480441326,0.8289999999999998
0.7835671342685372,0.8339999999999994,0.8148148148148142,0.8126888217522649,0.7857142857142847,0.761,0.8269617706237422,0.7400000000000008,0.8314944834503513,0.8219999999999992
0.7865731462925857,0.825,0.8028028028028029,0.8126888217522654,0.7716297786720324,0.7669999999999997,0.8340040241448679,0.7410000000000001,0.8154463390170508,0.8229999999999993
0.7825651302605214,0.8270000000000001,0.8038038038038043,0.8288016112789519,0.7806841046277675,0.7529999999999989,0.8259557344064378,0.7329999999999994,0.8294884653961884,0.8170000000000007
0.778557114228456,0.831,0.8018018018018019,0.8177240684793543,0.7867203219315891,0.7710000000000001,0.8380281690140846,0.7260000000000004,0.8154463390170507,0.841999999999999
0.7805611222444895,0.8429999999999995,0.7997997997998001,0.8086606243705948,0.778672032193159,0.754,0.8199195171026163,0.7190000000000011,0.8124373119358074,0.8279999999999996
0.7815631262525043,0.8199999999999996,0.8088088088088087,0.831822759315206,0.8068410462776665,0.7689999999999987,0.8259557344064382,0.7360000000000002,0.8114343029087275,0.8250000000000003
0.784569138276553,0.8329999999999987,0.8178178178178184,0.8147029204431016,0.7877263581488942,0.7500000000000007,0.8098591549295774,0.7279999999999994,0.8044132397191587,0.8140000000000002
0.7895791583166337,0.8239999999999993,0.7967967967967973,0.8126888217522661,0.7887323943661968,0.7530000000000001,0.8259557344064384,0.7290000000000011,0.8324974924774328,0.8339999999999995
0.7905811623246507,0.8230000000000001,0.7897897897897899,0.8267875125881166,0.7907444668008059,0.7729999999999996,0.8279678068410445,0.732999999999999,0.8264794383149441,0.8309999999999997
0.7755511022044083,0.8450000000000003,0.8078078078078083,0.814702920443101,0.7837022132796767,0.7600000000000003,0.8460764587525152,0.7289999999999993,0.8264794383149437,0.8329999999999996
0.7885771543086164,0.8349999999999996,0.8088088088088087,0.8197381671701902,0.7857142857142848,0.749999999999999,0.8370221327967807,0.7230000000000008,0.8134403209628888,0.8210000000000001
0.7825651302605201,0.8309999999999995,0.8138138138138147,0.8016112789526688,0.785714285714285,0.7610000000000002,0.848088531187123,0.737,0.8314944834503504,0.8199999999999988
0.7805611222444895,0.8310000000000005,0.8008008008008006,0.826787512588117,0.8038229376257551,0.778,0.8309859154929563,0.7419999999999992,0.804413239719157,0.8250000000000013
0.7975951903807611,0.82,0.8058058058058056,0.8247734138972814,0.788732394366196,0.7570000000000006,0.8259557344064383,0.7410000000000005,0.8224674022066201,0.814999999999999
