0.17234468937875713,0.1599999999999998,0.1761761761761762,0.18026183282980845,0.1861167002012083,0.19200000000000061,0.15090543259557299,0.20499999999999996,0.17753259779337993,0.16300000000000014,0.17633374289749035,0.015122418793991111
0.15330661322645167,0.1619999999999997,0.1821821821821824,0.18529707955689723,0.19114688128772628,0.1889999999999995,0.15995975855130762,0.20300000000000007,0.18355065195586773,0.16599999999999993,0.17754431667604323,0.0153412040973036
0.15631262525050116,0.16800000000000048,0.18218218218218096,0.17824773413897288,0.19315895372233394,0.1880000000000006,0.1599597585513085,0.23299999999999943,0.1965897693079235,0.1739999999999995,0.18294510231532207,0.020940815616514157
0.1713426853707417,0.16800000000000048,0.17817817817817794,0.18227593152064447,0.19818913480885314,0.1860000000000006,0.18913480885311884,0.21999999999999886,0.17652958876629843,0.17700000000000016,0.18466503274978346,0.014426211568080284
0.19639278557114292,0.1610000000000006,0.19019019019019046,0.16515609264854003,0.203219315895373,0.2440000000000001,0.16297786720321927,0.22899999999999965,0.19257773319959914,0.17000000000000104,0.19145139847080664,0.026882426823151822
0.21442885771543196,0.17000000000000004,0.1751751751751741,0.19033232628398777,0.21529175050301785,0.2350000000000012,0.1810865191146882,0.21500000000000086,0.17151454363089358,0.16400000000000026,0.19318291724231956,0.023456726586602118
0.21042084168336783,0.16999999999999815,0.17817817817817894,0.18026183282980912,0.20523138832997967,0.25300000000000034,0.16901408450704236,0.2379999999999992,0.17953861584754272,0.1709999999999997,0.19546449413759182,0.028581174892230072
0.1943887775551114,0.1729999999999995,0.21121121121121178,0.1883182275931523,0.21126760563380287,0.25800000000000045,0.17002012072434636,0.22699999999999965,0.1765295887662981,0.1680000000000006,0.1977735531483923,0.027688774849141028
0.21342685370741654,0.16700000000000048,0.1841841841841837,0.18026183282980768,0.19114688128772672,0.23500000000000043,0.17002012072434614,0.2330000000000011,0.1825476429287869,0.17099999999999993,0.19275875156622696,0.024127607681865237
0.2084168336673351,0.18800000000000072,0.20020020020020013,0.18429003021148094,0.21126760563380287,0.24299999999999977,0.174044265593561,0.23799999999999955,0.18455366098294923,0.16500000000000103,0.19967725962893304,0.024531394539884583
0.21142284569138303,0.1650000000000008,0.1841841841841847,0.173212487411884,0.22032193158953794,0.24399999999999955,0.17806841046277677,0.25199999999999956,0.18856569709127335,0.17400000000000015,0.19907755564310398,0.02942006464051224
0.22144288577154314,0.18299999999999994,0.20920920920920894,0.18932527693857026,0.21126760563380287,0.25199999999999956,0.1659959758551306,0.2629999999999989,0.18254764292878622,0.16699999999999993,0.20447885963370402,0.031775418365190954
0.20941883767534963,0.17800000000000005,0.19419419419419426,0.16817724068479478,0.19517102615694182,0.23699999999999988,0.16901408450704225,0.24500000000000022,0.1895687061183552,0.1690000000000007,0.1954544089336679,0.026191112524248515
0.2264529058116237,0.17299999999999993,0.18718718718718785,0.17421953675730084,0.2233400402414485,0.236000000000001,0.17404426559356068,0.25000000000000067,0.18355065195586795,0.17099999999999993,0.1998794587546991,0.028954188055049936
0.203406813627255,0.19199999999999928,0.19919919919919882,0.18529707955689867,0.2203219315895366,0.24000000000000032,0.1639839034205237,0.2689999999999999,0.16449348044132428,0.16600000000000048,0.2003702407834737,0.03283124395406713
0.21142284569138448,0.17400000000000082,0.1961961961961951,0.19234642497482346,0.20523138832998056,0.24499999999999977,0.16800804828973903,0.2769999999999998,0.1775325977933796,0.17899999999999927,0.2025737501275502,0.03280841690869448
0.2174348697394799,0.17599999999999916,0.20020020020020002,0.18831822759315253,0.22032193158953584,0.2610000000000008,0.18108651911468954,0.23599999999999965,0.18856569709127402,0.16700000000000081,0.20359274453283321,0.02809776571628691
0.19639278557114204,0.16799999999999993,0.1891891891891888,0.18026183282980857,0.20824949698189277,0.23999999999999955,0.1780684104627771,0.26200000000000057,0.1835506519558674,0.17100000000000015,0.1976712366990677,0.029315319127725975
0.2164328657314628,0.1660000000000006,0.18518518518518579,0.18731117824773513,0.2142857142857153,0.239,0.1730382293762578,0.25999999999999923,0.16850551654964874,0.17800000000000082,0.19877586893760063,0.030527791008606604
0.21342685370741432,0.17500000000000004,0.19719719719719708,0.18731117824773458,0.22837022132796758,0.23300000000000032,0.16599597585513215,0.2589999999999999,0.18455366098294923,0.1770000000000007,0.2020855087318396,0.02868689829880348
0.21743486973947856,0.17299999999999993,0.19619619619619566,0.1711983887210481,0.2193158953722325,0.2470000000000011,0.17404426559356223,0.26700000000000057,0.17051153460381163,0.18299999999999927,0.20187011502263297,0.03278014135193208
0.22144288577154403,0.16900000000000004,0.19819819819819806,0.1822759315206457,0.21327967806841086,0.22899999999999987,0.1619718309859154,0.2739999999999996,0.18455366098294934,0.15800000000000103,0.1991722185527664,0.03416637981899075
0.21943887775551052,0.15700000000000047,0.2002002002001999,0.19133937562940517,0.22132796780684105,0.246,0.18008048289738365,0.2809999999999989,0.18756268806419263,0.17200000000000037,0.20559495923535326,0.035293394389190096
0.21843687374749565,0.18000000000000038,0.19119119119119132,0.168177240684794,0.1931589537223335,0.23100000000000132,0.1740442655935618,0.2639999999999998,0.18856569709127247,0.1749999999999997,0.198357422203065,0.028872935708400445
0.21543086172344705,0.16700000000000126,0.18218218218218163,0.18529707955689845,0.21227364185110575,0.24999999999999933,0.19014084507042261,0.2720000000000006,0.19558676028084132,0.18599999999999983,0.2055911370664898,0.031137558932812708
0.21042084168336628,0.1760000000000007,0.20320320320320273,0.1873111782477339,0.2112676056338032,0.2469999999999999,0.17404426559356156,0.2709999999999989,0.16750250752256723,0.16600000000000048,0.20137496018842346,0.03331621466648204
0.2094188376753493,0.17699999999999994,0.21021021021021014,0.17321248741188344,0.2092555331991941,0.22700000000000042,0.17203219315895546,0.267000000000001,0.17352056168505592,0.16900000000000026,0.198764982334065,0.030285813193263414
0.22444889779559174,0.1549999999999997,0.19219219219219175,0.185297079556899,0.2162977867203233,0.23999999999999966,0.15392354124748475,0.2710000000000007,0.17352056168505625,0.16700000000000037,0.1978680059197547,0.03697871131446508
0.2114228456913836,0.16500000000000037,0.19119119119119132,0.1802618328298098,0.2142857142857152,0.250000000000001,0.16297786720321927,0.27699999999999925,0.18655967903711124,0.17899999999999994,0.20176991302384312,0.03523734952504085
0.2174348697394799,0.16900000000000048,0.18618618618618532,0.19838872104733118,0.21428571428571497,0.23899999999999977,0.15191146881287698,0.263,0.16850551654964963,0.18000000000000116,0.19877124766212395,0.03292686590596288
0.21943887775551052,0.16899999999999948,0.19919919919919937,0.173212487411883,0.19617706237424493,0.22199999999999998,0.1690140845070437,0.2580000000000008,0.195586760280843,0.1749999999999987,0.19766284715287236,0.027330711191830295
0.2024048096192389,0.18000000000000005,0.19419419419419437,0.17522658610271857,0.21126760563380398,0.24299999999999944,0.17404426559356168,0.25899999999999945,0.17753259779337993,0.18500000000000105,0.20016700589368974,0.028130724953350637
