cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,396561.0496,109.7111,396560.0000,396800.0000,396640.0000,396496.0000
2,291200.3840,213.5322,291200.0000,291760.1600,291328.0000,291056.0000
3,249840.0544,500.3379,249904.0000,250704.0000,250192.0000,249600.0000
4,235660.2848,593.2708,235824.0000,236592.0000,236064.0000,235424.0000
5,224087.9488,166.2470,224080.0000,224512.0000,224192.0000,223984.0000
6,219273.3664,187.1562,219264.0000,219696.1600,219408.0000,219136.0000
7,217199.9584,109.6660,217200.0000,217456.0000,217280.0000,217120.0000
8,196181.7632,89.2480,196176.0000,196384.0000,196240.0000,196128.0000
9,180763.2192,104.1706,180768.0000,180992.0000,180832.0000,180688.0000
10,166899.9808,97.8056,166896.0000,167120.0000,166960.0000,166832.0000
11,157585.5648,90.1359,157584.0000,157776.0000,157648.0000,157520.0000
12,148123.0880,95.9914,148112.0000,148336.1600,148192.0000,148048.0000
13,137742.0416,87.3363,137744.0000,137952.0000,137808.0000,137680.0000
14,112321.6096,66.9154,112320.0000,112480.0000,112368.0000,112272.0000
15,106817.5744,64.7570,106816.0000,106992.0000,106864.0000,106768.0000
16,106496.6848,83.8500,106496.0000,106736.0000,106544.0000,106448.0000
17,100705.6608,78.0495,100704.0000,100976.0000,100752.0000,100656.0000
18,96266.4256,77.2411,96272.0000,96496.0000,96304.0000,96224.0000
19,96281.0272,72.4542,96272.0000,96496.0000,96320.0000,96240.0000
20,89815.3376,57.9630,89824.0000,89936.0000,89856.0000,89776.0000
21,86049.6352,63.2576,86048.0000,86176.0000,86096.0000,86016.0000
22,79318.7648,73.9782,79312.0000,79520.0000,79360.0000,79280.0000
23,77688.1696,77.3220,77696.0000,77840.0000,77744.0000,77664.0000
24,72357.8496,74.4252,72352.0000,72544.0000,72400.0000,72304.0000
25,68681.5616,69.7374,68672.0000,68848.0000,68720.0000,68640.0000
26,68718.7552,67.9647,68720.0000,68864.0000,68768.0000,68672.0000
27,68635.7600,101.0815,68608.0000,68864.0000,68704.0000,68560.0000
28,68638.1888,101.5036,68608.0000,68864.0000,68704.0000,68576.0000
29,66166.3712,79.7334,66160.0000,66368.0000,66208.0000,66112.0000
30,59497.0624,48.8542,59488.0000,59616.0000,59520.0000,59472.0000
31,55632.3744,49.4823,55632.0000,55744.0000,55664.0000,55600.0000
