cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,396041.2832,96.4374,396048.0000,396272.0000,396112.0000,395984.0000
2,291386.8800,287.7490,291440.0000,291904.0000,291584.0000,291232.0000
3,249463.0592,393.5947,249488.0000,250256.0000,249728.0000,249232.0000
4,235277.0912,388.9072,235296.0000,236080.0000,235536.0000,235072.0000
5,223565.6768,206.2795,223552.0000,224032.0000,223712.0000,223424.0000
6,218953.2384,217.7061,218992.0000,219376.0000,219104.0000,218848.0000
7,216598.4224,182.6784,216576.0000,216976.0000,216752.0000,216464.0000
8,195754.9664,128.3962,195760.0000,196000.0000,195856.0000,195664.0000
9,180438.1696,152.6377,180448.0000,180736.0000,180560.0000,180336.0000
10,166498.1184,151.0651,166496.0000,166864.0000,166608.0000,166384.0000
11,157218.0736,179.4824,157216.0000,157632.0000,157344.0000,157072.0000
12,147792.2528,101.7861,147792.0000,148064.0000,147856.0000,147728.0000
13,137470.7520,112.5658,137456.0000,137728.0000,137552.0000,137392.0000
14,111970.7456,53.8593,111968.0000,112096.0000,112000.0000,111936.0000
15,106443.8400,50.0613,106448.0000,106576.0000,106480.0000,106416.0000
16,106518.7808,75.5596,106528.0000,106704.0000,106576.0000,106464.0000
17,100735.1776,84.1916,100736.0000,100992.0000,100784.0000,100672.0000
18,96305.8272,68.4792,96304.0000,96496.0000,96352.0000,96272.0000
19,96297.9712,72.3491,96304.0000,96480.0000,96336.0000,96256.0000
20,89815.3248,61.8822,89808.0000,89952.0000,89856.0000,89776.0000
21,86079.1936,68.3540,86080.0000,86208.0000,86128.0000,86032.0000
22,79372.6144,87.0259,79360.0000,79552.0000,79424.0000,79312.0000
23,77650.9056,93.7647,77632.0000,77872.0000,77728.0000,77584.0000
24,72389.4592,71.2609,72384.0000,72544.0000,72448.0000,72336.0000
25,68731.6800,72.1384,68720.0000,68896.0000,68784.0000,68688.0000
26,68744.9600,66.1278,68736.0000,68896.0000,68784.0000,68704.0000
27,68710.2784,98.9339,68704.0000,68896.0000,68800.0000,68640.0000
28,68733.0592,99.0301,68736.0000,68912.0000,68816.0000,68656.0000
29,66225.2192,110.6353,66224.0000,66416.0000,66320.0000,66128.0000
30,59430.4224,55.8056,59440.0000,59536.0000,59472.0000,59408.0000
31,55568.9664,74.7239,55552.0000,55760.0000,55600.0000,55520.0000
