cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,574662.3168,714.0781,574864.0000,575872.0000,575184.0000,573744.0000
2,392603.6480,507.5669,392656.0000,393664.0000,392960.0000,392224.0000
3,314061.2608,608.2533,314112.0000,315264.0000,314496.0000,313680.0000
4,281819.6320,829.7060,281792.0000,283696.0000,282400.0000,281232.0000
5,254674.3264,485.8907,254672.0000,255728.0000,255024.0000,254336.0000
6,243930.4992,380.0450,243936.0000,244768.0000,244208.0000,243680.0000
7,238836.9312,293.1195,238864.0000,239472.0000,239056.0000,238576.0000
8,215157.0976,133.2095,215152.0000,215488.1600,215232.0000,215072.0000
9,199275.0112,130.3223,199280.0000,199584.0000,199344.0000,199200.0000
10,183660.1984,130.6991,183648.0000,184000.0000,183728.0000,183584.0000
11,173693.9232,132.4964,173696.0000,174016.0000,173776.0000,173616.0000
12,163257.8752,117.0193,163248.0000,163568.0000,163328.0000,163184.0000
13,151860.2880,119.6584,151856.0000,152208.0000,151920.0000,151792.0000
14,124747.1296,245.6646,124784.0000,125248.0000,124928.0000,124576.0000
15,118186.0896,221.1145,118224.0000,118640.0000,118336.0000,117984.0000
16,117807.2320,102.7281,117808.0000,118080.0000,117856.0000,117760.0000
17,112314.8992,110.7398,112304.0000,112608.0000,112368.0000,112240.0000
18,106763.9328,126.5789,106752.0000,107088.0000,106832.0000,106672.0000
19,106804.2976,128.7797,106800.0000,107104.0000,106880.0000,106720.0000
20,100596.0000,126.2763,100592.0000,100912.1600,100672.0000,100512.0000
21,95777.1808,124.5326,95776.0000,96080.0000,95856.0000,95696.0000
22,88521.1872,131.9775,88528.0000,88864.0000,88608.0000,88416.0000
23,86598.0928,136.0830,86592.0000,86976.0000,86672.0000,86496.0000
24,81751.1936,131.5347,81744.0000,82048.0000,81840.0000,81648.0000
25,76912.0512,129.8715,76912.0000,77216.0000,76992.0000,76816.0000
26,76900.0992,122.4034,76896.0000,77216.0000,76976.0000,76816.0000
27,76872.7840,118.3239,76880.0000,77168.0000,76944.0000,76784.0000
28,76872.8800,119.3816,76880.0000,77168.0000,76944.0000,76784.0000
29,74320.5184,121.7163,74320.0000,74640.0000,74400.0000,74224.0000
30,67178.0416,214.0528,67184.0000,67632.0000,67344.0000,66976.0000
31,62904.0960,225.9807,62928.0000,63392.0000,63072.0000,62656.0000
