cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,392159.9296,101.3741,392160.0000,392384.0000,392224.0000,392096.0000
2,273097.8608,270.1900,273104.0000,273776.0000,273264.0000,272912.0000
3,216578.1152,595.3058,216704.0000,217536.0000,216976.0000,216336.0000
4,189267.3168,683.0206,189392.0000,190448.0000,189776.0000,188828.0000
5,175899.7680,151.8228,175904.0000,176272.0000,176000.0000,175792.0000
6,170091.7104,159.1636,170080.0000,170512.0000,170192.0000,169984.0000
7,167517.5600,121.4014,167520.0000,167824.0000,167600.0000,167440.0000
8,152210.0000,113.7351,152208.0000,152480.0000,152288.0000,152128.0000
9,141521.7584,107.1556,141520.0000,141792.0000,141584.0000,141456.0000
10,131439.7824,109.2396,131440.0000,131696.0000,131504.0000,131360.0000
11,124835.4016,112.0016,124832.0000,125104.0000,124912.0000,124752.0000
12,118066.9728,100.2495,118064.0000,118288.0000,118128.0000,118000.0000
13,110452.7184,108.7898,110464.0000,110688.0000,110528.0000,110384.0000
14,87049.4464,99.1414,87040.0000,87280.0000,87104.0000,86992.0000
15,82597.9344,86.5884,82592.0000,82800.0000,82656.0000,82544.0000
16,83026.6368,84.4722,83024.0000,83200.0000,83088.0000,82960.0000
17,79187.8160,76.9066,79184.0000,79360.0000,79248.0000,79136.0000
18,75730.5344,80.3128,75728.0000,75888.0000,75792.0000,75664.0000
19,75707.8768,79.8698,75696.0000,75888.0000,75760.0000,75648.0000
20,71516.3280,62.3955,71520.0000,71648.0000,71552.0000,71472.0000
21,68463.8080,65.9154,68464.0000,68608.0000,68512.0000,68432.0000
22,61759.1168,106.0547,61744.0000,61952.1600,61856.0000,61680.0000
23,60438.6384,75.9310,60432.0000,60608.0000,60496.0000,60384.0000
24,57052.1648,57.5365,57056.0000,57184.0000,57088.0000,57008.0000
25,54020.9504,57.0962,54016.0000,54176.0000,54048.0000,53984.0000
26,54022.8976,55.4562,54016.0000,54160.0000,54064.0000,53984.0000
27,54008.6512,63.7197,54000.0000,54176.0000,54048.0000,53968.0000
28,54004.1248,64.4594,54000.0000,54176.0000,54048.0000,53968.0000
29,52321.2976,76.3787,52320.0000,52528.0000,52368.0000,52272.0000
30,46032.1680,63.9676,46032.0000,46160.0000,46080.0000,45984.0000
31,43377.7776,56.5150,43376.0000,43488.0000,43424.0000,43344.0000
