cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,396165.6960,99.0136,396160.0000,396384.0000,396240.0000,396096.0000
2,291347.8816,300.8676,291296.0000,292144.0000,291504.0000,291136.0000
3,250006.5920,364.6142,250032.0000,250784.0000,250240.0000,249776.0000
4,235406.1696,368.9903,235440.0000,236208.0000,235632.0000,235216.0000
5,223633.7504,181.2355,223616.0000,224080.0000,223760.0000,223504.0000
6,218602.0832,182.2755,218592.0000,219056.1600,218720.0000,218464.0000
7,216680.3040,114.5860,216688.0000,216928.0000,216768.0000,216608.0000
8,195684.3520,108.6653,195680.0000,195920.0000,195760.0000,195600.0000
9,180375.8336,103.0096,180384.0000,180592.0000,180448.0000,180320.0000
10,166491.6288,92.5560,166496.0000,166688.0000,166560.0000,166432.0000
11,157226.2208,91.9769,157232.0000,157424.0000,157296.0000,157168.0000
12,147817.8688,98.2373,147824.0000,148016.0000,147888.0000,147744.0000
13,137471.9008,90.8605,137472.0000,137680.0000,137536.0000,137408.0000
14,112099.3248,80.4407,112096.0000,112288.0000,112160.0000,112048.0000
15,106600.1312,82.6721,106592.0000,106800.0000,106640.0000,106544.0000
16,106525.2256,84.5626,106528.0000,106784.0000,106576.0000,106480.0000
17,100728.1856,86.2497,100720.0000,101024.0000,100784.0000,100672.0000
18,96303.2448,79.7252,96304.0000,96544.0000,96336.0000,96256.0000
19,96312.7552,78.3363,96304.0000,96544.0000,96352.0000,96272.0000
20,89828.2656,60.1300,89824.0000,89952.0000,89872.0000,89792.0000
21,86088.1600,69.9709,86096.0000,86224.0000,86128.0000,86048.0000
22,79360.8032,74.4364,79344.0000,79552.1600,79408.0000,79312.0000
23,77710.1120,79.4626,77728.0000,77856.0000,77760.0000,77680.0000
24,72342.7392,63.4637,72336.0000,72512.0000,72372.0000,72304.0000
25,68703.4048,73.7123,68688.0000,68880.0000,68752.0000,68656.0000
26,68754.1632,64.5951,68752.0000,68896.0000,68800.0000,68704.0000
27,68702.2432,107.9408,68704.0000,68896.0000,68800.0000,68608.0000
28,68688.3296,109.5164,68656.0000,68912.0000,68784.0000,68608.0000
29,66243.0304,99.9327,66256.0000,66416.0000,66320.0000,66176.0000
30,59414.5088,53.2800,59408.0000,59536.0000,59456.0000,59376.0000
31,55562.6880,51.9460,55568.0000,55696.0000,55600.0000,55536.0000
