cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,1097962.8256,1221.6738,1098384.0000,1099920.0000,1098848.0000,1096624.0000
2,769683.9072,938.3217,769936.0000,771184.0000,770320.0000,768992.0000
3,619422.9344,890.7857,619536.0000,620960.1600,620016.0000,619024.0000
4,555862.5280,990.7000,556000.0000,557648.0000,556512.0000,555408.0000
5,495965.1776,966.5034,496032.0000,497968.0000,496576.0000,495472.0000
6,463152.4640,839.7981,463248.0000,464656.1600,463680.0000,462768.0000
7,452657.1936,1385.6624,452688.0000,455216.0000,453744.0000,451680.0000
8,412027.9904,1162.7392,412016.0000,414384.1600,412832.0000,411216.0000
9,385162.4032,1040.4570,385152.0000,387216.0000,385808.0000,384544.0000
10,358313.3312,917.0420,358336.0000,360080.0000,358848.0000,357856.0000
11,341318.5664,898.7589,341376.0000,342976.0000,341888.0000,340880.0000
12,323328.9408,876.8910,323424.0000,324928.0000,323904.0000,322912.0000
13,303504.3936,930.8749,303664.0000,305056.0000,304144.0000,303008.0000
14,244074.6464,706.2319,244176.0000,245120.1600,244468.0000,243856.0000
15,232487.6352,755.4284,232576.0000,233792.0000,232928.0000,232208.0000
16,231853.7440,718.9699,231936.0000,233040.1600,232240.0000,231632.0000
17,223072.3200,713.0314,223184.0000,224176.0000,223472.0000,222864.0000
18,213080.7968,731.9027,213168.0000,214240.0000,213488.0000,212832.0000
19,212962.5024,709.2185,213056.0000,214080.0000,213360.0000,212752.0000
20,202853.6064,737.9720,202960.0000,204032.0000,203280.0000,202608.0000
21,194625.2544,687.2995,194752.0000,195552.0000,194992.0000,194464.0000
22,178925.1744,711.4322,179040.0000,179936.0000,179328.0000,178720.0000
23,175695.0528,695.9973,175808.0000,176656.0000,176080.0000,175520.0000
24,167143.2384,699.6851,167264.0000,168128.0000,167540.0000,166960.0000
25,159314.6016,686.0895,159424.0000,160320.1600,159664.0000,159152.0000
26,158698.5344,680.1200,158816.0000,159616.0000,159072.0000,158528.0000
27,158652.7648,694.6653,158768.0000,159664.0000,159040.0000,158480.0000
28,158596.3104,669.2068,158688.0000,159568.0000,158960.0000,158432.0000
29,154674.1408,727.6613,154800.0000,155728.1600,155088.0000,154448.0000
30,140819.3216,700.0059,140912.0000,141840.0000,141216.0000,140624.0000
31,133304.9664,730.6404,133376.0000,134480.0000,133712.0000,133088.0000
