cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,676824.3488,280.1025,676832.0000,677456.0000,677040.0000,676592.0000
2,515661.9072,400.2153,515632.0000,516704.1600,515904.0000,515376.0000
3,449360.8256,1063.4393,449744.0000,451040.0000,450208.0000,448304.0000
4,425913.9872,775.9185,426064.0000,427360.0000,426464.0000,425440.0000
5,406667.0048,334.7891,406688.0000,407440.0000,406896.0000,406432.0000
6,398886.0480,309.9962,398896.0000,399616.0000,399104.0000,398656.0000
7,395461.6224,251.6657,395440.0000,396032.0000,395632.0000,395264.0000
8,359143.2960,215.2502,359136.0000,359648.1600,359296.0000,358976.0000
9,332334.9696,218.7463,332320.0000,332880.0000,332480.0000,332176.0000
10,308075.9968,251.5045,308064.0000,308672.0000,308256.0000,307888.0000
11,292012.3520,222.8671,292016.0000,292544.0000,292176.0000,291840.0000
12,275758.6656,244.7128,275760.0000,276304.1600,275936.0000,275568.0000
13,257421.4592,251.2026,257424.0000,258016.1600,257600.0000,257248.0000
14,207767.2128,239.0736,207776.0000,208304.0000,207952.0000,207536.0000
15,197951.6800,244.8188,197984.0000,198496.0000,198112.0000,197712.0000
16,198205.0912,236.9604,198224.0000,198736.0000,198384.0000,198000.0000
17,188085.3952,245.4293,188112.0000,188640.1600,188240.0000,187884.0000
18,180385.4528,239.5093,180416.0000,180928.0000,180560.0000,180176.0000
19,180385.1264,242.4617,180400.0000,180912.0000,180560.0000,180160.0000
20,168801.5200,229.9544,168832.0000,169312.0000,168976.0000,168592.0000
21,162551.9744,234.4842,162576.0000,163088.0000,162704.0000,162336.0000
22,149250.1856,246.8467,149280.0000,149792.0000,149424.0000,149024.0000
23,146249.5232,242.5345,146288.0000,146752.0000,146416.0000,146044.0000
24,136570.3712,239.3106,136592.0000,137120.0000,136736.0000,136352.0000
25,130523.5328,240.6175,130512.0000,131088.0000,130688.0000,130320.0000
26,130584.6464,236.5936,130592.0000,131184.0000,130720.0000,130384.0000
27,130530.1856,252.0115,130528.0000,131120.0000,130704.0000,130352.0000
28,130496.6144,241.4580,130496.0000,131104.0000,130672.0000,130320.0000
29,126150.9568,232.8007,126144.0000,126736.0000,126320.0000,125984.0000
30,113003.0464,224.6654,113008.0000,113568.0000,113168.0000,112784.0000
31,105990.0640,225.0475,106000.0000,106544.0000,106144.0000,105792.0000
