cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,669547.3344,253.9962,669536.0000,670192.0000,669712.0000,669360.0000
2,508247.7120,284.3881,508240.0000,508976.0000,508432.0000,508048.0000
3,441815.4624,1124.0295,442192.0000,443568.0000,442752.0000,440784.0000
4,418723.4848,842.6366,418928.0000,420144.0000,419360.0000,418080.0000
5,399753.1776,292.6215,399744.0000,400480.0000,399936.0000,399552.0000
6,392195.6256,295.9838,392192.0000,392912.0000,392384.0000,391984.0000
7,388607.4272,239.9796,388608.0000,389184.0000,388768.0000,388432.0000
8,352576.7808,242.2066,352592.0000,353152.1600,352736.0000,352384.0000
9,325486.8864,262.6520,325472.0000,326192.0000,325664.0000,325280.0000
10,301886.1280,235.2678,301888.0000,302432.0000,302064.0000,301696.0000
11,285690.4224,262.4671,285664.0000,286320.0000,285872.0000,285504.0000
12,269489.8752,265.0990,269504.0000,270112.0000,269680.0000,269280.0000
13,251197.4208,291.2457,251200.0000,251872.0000,251392.0000,250944.0000
14,201970.5632,258.1863,201984.0000,202544.0000,202144.0000,201728.0000
15,192568.6176,265.1461,192592.0000,193168.0000,192784.0000,192304.0000
16,193401.4752,259.3265,193424.0000,193984.0000,193568.0000,193168.0000
17,183224.8960,251.5577,183248.0000,183792.0000,183376.0000,183008.0000
18,175515.7792,247.3537,175552.0000,176080.0000,175680.0000,175296.0000
19,175502.6144,230.1469,175504.0000,176048.0000,175664.0000,175312.0000
20,163963.8720,229.7490,163984.0000,164496.0000,164128.0000,163760.0000
21,157670.6624,237.3657,157696.0000,158208.0000,157824.0000,157472.0000
22,144387.6448,238.6728,144384.0000,144944.0000,144544.0000,144176.0000
23,141360.3360,238.0919,141376.0000,141936.0000,141504.0000,141152.0000
24,131748.8160,233.1740,131744.0000,132336.0000,131904.0000,131568.0000
25,125691.4656,232.8804,125696.0000,126256.0000,125856.0000,125488.0000
26,125788.1984,274.0977,125824.0000,126352.0000,126016.0000,125536.0000
27,125658.1856,260.7867,125648.0000,126288.1600,125840.0000,125456.0000
28,125650.9568,272.7787,125664.0000,126256.1600,125856.0000,125424.0000
29,121319.2480,245.5050,121344.0000,121872.0000,121472.0000,121104.0000
30,107660.5728,238.8237,107696.0000,108160.0000,107840.0000,107424.0000
31,101256.1696,234.9133,101280.0000,101760.0000,101440.0000,101040.0000
