cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,668700.5312,269.4352,668720.0000,669328.0000,668896.0000,668496.0000
2,508153.9040,374.4876,508176.0000,508912.0000,508432.0000,507904.0000
3,441161.8688,1094.4097,441488.0000,442896.0000,442080.0000,440128.0000
4,417878.1536,841.7486,418048.0000,419392.0000,418560.0000,417168.0000
5,399051.6352,339.1188,399056.0000,399792.0000,399280.0000,398832.0000
6,391479.8784,331.1265,391504.0000,392176.1600,391712.0000,391264.0000
7,387611.6928,321.5748,387616.0000,388320.0000,387840.0000,387392.0000
8,351607.4720,289.2563,351616.0000,352240.0000,351808.0000,351392.0000
9,324956.7648,329.2312,324960.0000,325648.0000,325200.0000,324736.0000
10,301181.3024,290.0438,301200.0000,301808.0000,301376.0000,300976.0000
11,285157.4816,308.1381,285168.0000,285872.0000,285376.0000,284944.0000
12,268849.7088,263.8168,268864.0000,269456.0000,269040.0000,268656.0000
13,250579.8720,264.5768,250592.0000,251200.0000,250752.0000,250400.0000
14,201519.9008,242.7076,201552.0000,202080.1600,201696.0000,201312.0000
15,191958.2080,224.3840,192000.0000,192512.0000,192112.0000,191744.0000
16,193207.1200,230.1618,193232.0000,193728.1600,193360.0000,193008.0000
17,183156.9792,250.5469,183184.0000,183760.0000,183328.0000,182960.0000
18,175458.4448,239.7320,175488.0000,176016.0000,175616.0000,175264.0000
19,175441.4944,240.3272,175472.0000,176016.1600,175600.0000,175248.0000
20,163858.9280,240.1079,163904.0000,164432.0000,164016.0000,163648.0000
21,157603.8176,227.1094,157632.0000,158128.0000,157760.0000,157392.0000
22,144379.9168,231.5120,144400.0000,144912.0000,144544.0000,144208.0000
23,141273.9008,254.6974,141312.0000,141824.0000,141456.0000,141056.0000
24,131799.8016,261.1842,131840.0000,132352.0000,132000.0000,131568.0000
25,125747.9072,235.4894,125776.0000,126288.1600,125904.0000,125552.0000
26,125769.9104,237.4545,125808.0000,126288.0000,125952.0000,125568.0000
27,125715.1616,255.8742,125744.0000,126288.1600,125888.0000,125520.0000
28,125736.5280,257.2789,125760.0000,126320.0000,125920.0000,125536.0000
29,121407.1840,267.2881,121440.0000,121968.0000,121600.0000,121200.0000
30,107683.5328,247.4107,107712.0000,108208.0000,107888.0000,107440.0000
31,101194.7168,228.3484,101216.0000,101728.1600,101344.0000,101024.0000
