22000,2
22200,89
22400,601
22600,2452
22800,6966
23000,13198
23200,19150
23400,20443
23600,17236
23800,11145
24000,5833
24200,2422
24400,952
24600,488
24800,349
25000,347
25200,381
25400,457
25600,516
25800,1603
26000,6217
26200,15126
26400,22524
26600,22088
26800,14939
27000,7891
27200,3246
27400,1099
27600,377
27800,122
28000,55
28200,28
28400,22
28600,38
28800,40
29000,53
29200,34
29400,22
29600,16
29800,8
30000,1
30200,9
30400,12
30600,15
30800,32
31000,36
31200,43
31400,40
31600,44
31800,34
32000,25
32200,22
32400,9
32600,6
32800,7
33000,14
33200,15
33400,26
33600,41
33800,47
34000,50
34200,35
34400,56
34600,39
34800,26
35000,24
35200,22
35400,15
35600,40
35800,36
36000,44
36200,48
36400,36
36600,40
36800,41
37000,34
37200,9
37400,5
37600,4
37800,0
38000,0
38200,1
38400,0
38600,0
38800,0
39000,0
39200,1
39400,5
39600,22
39800,47
40000,62
40200,75
40400,55
40600,47
40800,19
41000,4
41200,3
41400,1
41600,0
41800,1
