22000,2
22200,78
22400,557
22600,2395
22800,6625
23000,12953
23200,18755
23400,20506
23600,17557
23800,11406
24000,6103
24200,2591
24400,988
24600,459
24800,360
25000,335
25200,411
25400,419
25600,548
25800,1667
26000,6331
26200,15193
26400,22774
26600,22217
26800,14853
27000,7577
27200,3163
27400,1110
27600,300
27800,128
28000,57
28200,22
28400,20
28600,27
28800,30
29000,42
29200,26
29400,20
29600,16
29800,11
30000,11
30200,11
30400,8
30600,20
30800,29
31000,29
31200,30
31400,31
31600,52
31800,31
32000,34
32200,18
32400,8
32600,6
32800,10
33000,10
33200,17
33400,17
33600,37
33800,56
34000,60
34200,59
34400,45
34600,35
34800,35
35000,23
35200,25
35400,15
35600,21
35800,33
36000,25
36200,36
36400,35
36600,34
36800,35
37000,17
37200,7
37400,6
37600,2
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,3
39400,6
39600,23
39800,32
40000,67
40200,68
40400,73
40600,35
40800,28
41000,12
41200,6
41400,0
41600,1
41800,0
