23800,1
24000,0
24200,1
24400,1
24600,0
24800,1
25000,0
25200,2
25400,1
25600,1
25800,0
26000,0
26200,1
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,1
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,1
30000,3
30200,5
30400,5
30600,5
30800,3
31000,5
31200,6
31400,7
31600,4
31800,8
32000,12
32200,15
32400,30
32600,25
32800,18
33000,17
33200,34
33400,43
33600,41
33800,27
34000,40
34200,26
34400,18
34600,13
34800,12
35000,7
35200,1
35400,0
35600,0
35800,0
36000,0
36200,1
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,2
39400,2
39600,2
39800,4
40000,4
40200,7
40400,9
40600,17
40800,5
41000,7
41200,11
41400,12
41600,21
41800,15
42000,10
42200,11
42400,14
42600,9
42800,17
43000,9
43200,4
43400,8
43600,7
43800,4
44000,3
44200,1
44400,1
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,1
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,1
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,2
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,1
67800,1
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,1
71000,0
71200,0
71400,1
71600,0
71800,0
72000,0
72200,0
72400,1
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,2
74200,8
74400,20
74600,28
74800,38
75000,37
75200,65
75400,69
75600,75
75800,72
76000,94
76200,135
76400,134
76600,160
76800,149
77000,140
77200,126
77400,127
77600,112
77800,108
78000,82
78200,80
78400,79
78600,95
78800,75
79000,63
79200,74
79400,72
79600,72
79800,58
80000,79
80200,64
80400,69
80600,71
80800,66
81000,73
81200,60
81400,82
81600,74
81800,83
82000,75
82200,74
82400,84
82600,146
82800,227
83000,266
83200,349
83400,305
83600,323
83800,336
84000,330
84200,381
84400,450
84600,434
84800,425
85000,480
85200,423
85400,431
85600,443
85800,386
86000,416
86200,454
86400,440
86600,433
86800,402
87000,409
87200,445
87400,461
87600,403
87800,437
88000,424
88200,427
88400,435
88600,388
88800,381
89000,392
89200,413
89400,434
89600,451
89800,483
90000,431
