18000,3
18200,62
18400,700
18600,3506
18800,11842
19000,24584
19200,36701
19400,40130
19600,34563
19800,23825
20000,13222
20200,5875
20400,2206
20600,808
20800,288
21000,117
21200,88
21400,81
21600,104
21800,89
22000,76
22200,68
22400,48
22600,36
22800,24
23000,21
23200,15
23400,9
23600,7
23800,5
24000,1
24200,1
24400,0
24600,1
24800,0
25000,0
25200,1
25400,1
25600,0
25800,0
26000,4
26200,3
26400,5
26600,4
26800,2
27000,6
27200,4
27400,3
27600,3
27800,4
28000,0
28200,0
28400,0
28600,0
28800,0
29000,1
29200,3
29400,4
29600,9
29800,16
30000,20
30200,35
30400,76
30600,107
30800,94
31000,93
31200,72
31400,47
31600,22
31800,15
32000,10
32200,7
32400,5
32600,4
32800,2
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,2
35400,7
35600,10
35800,45
36000,37
36200,43
36400,28
36600,16
36800,18
37000,4
37200,2
37400,0
