21600,1
21800,0
22000,0
22200,1
22400,2
22600,1
22800,0
23000,0
23200,1
23400,3
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,1
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,1
28000,1
28200,3
28400,25
28600,39
28800,65
29000,71
29200,80
29400,71
29600,57
29800,40
30000,26
30200,5
30400,1
30600,0
30800,2
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,2
35200,6
35400,5
35600,4
35800,3
36000,2
36200,1
36400,1
36600,3
36800,1
37000,0
37200,0
37400,1
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,1
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,1
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,1
53000,1
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,1
54600,0
54800,1
55000,1
55200,0
55400,0
55600,0
55800,1
56000,0
56200,0
56400,1
56600,1
56800,0
57000,1
57200,2
57400,1
57600,2
57800,0
58000,0
58200,0
58400,0
58600,1
58800,0
59000,0
59200,2
59400,1
59600,0
59800,2
60000,1
60200,5
60400,3
60600,5
60800,7
61000,6
61200,6
61400,7
61600,6
61800,5
62000,12
62200,15
62400,6
62600,4
62800,4
63000,9
63200,6
63400,9
63600,5
63800,7
64000,9
64200,7
64400,6
64600,5
64800,6
65000,6
65200,5
65400,7
65600,4
65800,9
66000,5
66200,7
66400,5
66600,3
66800,5
67000,3
67200,5
67400,9
67600,11
67800,12
68000,14
68200,16
68400,14
68600,16
68800,21
69000,14
69200,10
69400,20
69600,24
69800,15
70000,18
70200,10
70400,13
70600,12
70800,10
71000,6
71200,10
71400,9
71600,6
71800,2
72000,12
72200,9
72400,6
72600,13
72800,8
73000,6
73200,8
73400,13
73600,5
73800,7
74000,9
74200,3
74400,5
74600,12
74800,8
75000,6
75200,5
75400,8
75600,7
75800,11
76000,6
76200,11
76400,6
76600,7
76800,9
77000,6
77200,9
77400,4
77600,8
77800,10
78000,4
78200,11
78400,6
78600,6
78800,2
79000,6
79200,7
79400,5
79600,8
79800,4
80000,4
80200,7
80400,3
80600,5
80800,5
81000,2
81200,5
81400,5
81600,9
81800,11
82000,6
82200,7
82400,10
82600,9
82800,6
83000,3
83200,9
83400,12
83600,7
83800,6
84000,9
84200,9
84400,8
84600,8
84800,11
85000,16
85200,15
85400,13
85600,18
85800,14
86000,18
86200,13
86400,13
86600,11
86800,14
87000,24
87200,8
87400,17
87600,10
87800,10
88000,15
88200,11
88400,17
88600,11
88800,24
89000,17
89200,21
89400,15
89600,13
89800,17
90000,17
90200,16
90400,16
90600,14
90800,11
91000,21
91200,14
91400,6
91600,12
91800,15
92000,17
92200,10
92400,9
92600,15
92800,13
93000,12
93200,17
93400,13
93600,11
93800,9
94000,16
94200,13
94400,17
94600,13
94800,12
95000,9
95200,18
95400,13
95600,8
95800,12
96000,13
96200,9
96400,14
96600,12
96800,13
97000,12
97200,9
97400,13
97600,12
97800,16
98000,15
98200,6
98400,16
98600,14
98800,17
99000,16
99200,22
99400,22
99600,14
99800,17
100000,10
100200,14
100400,14
100600,26
100800,17
101000,17
101200,12
101400,17
