18200,91
18400,997
18600,4437
18800,13260
19000,25398
19200,36233
19400,39410
19600,33879
19800,22848
20000,12330
20200,5737
20400,2347
20600,760
20800,308
21000,148
21200,120
21400,73
21600,86
21800,86
22000,75
22200,66
22400,50
22600,38
22800,27
23000,37
23200,26
23400,16
23600,12
23800,8
24000,5
24200,5
24400,2
24600,0
24800,2
25000,0
25200,0
25400,0
25600,2
25800,0
26000,4
26200,8
26400,9
26600,15
26800,14
27000,9
27200,11
27400,3
27600,3
27800,2
28000,1
28200,0
28400,0
28600,0
28800,1
29000,1
29200,3
29400,7
29600,10
29800,14
30000,24
30200,59
30400,92
30600,107
30800,133
31000,98
31200,72
31400,42
31600,32
31800,20
32000,18
32200,9
32400,4
32600,4
32800,1
33000,2
33200,0
33400,3
33600,0
33800,0
34000,1
34200,0
34400,0
34600,0
34800,0
35000,0
35200,3
35400,4
35600,28
35800,33
36000,51
36200,48
36400,40
36600,16
36800,17
37000,2
37200,2
37400,0
37600,1
37800,0
