23800,1
24000,1
24200,0
24400,0
24600,1
24800,0
25000,0
25200,1
25400,1
25600,2
25800,0
26000,1
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,1
29400,1
29600,0
29800,0
30000,2
30200,2
30400,3
30600,6
30800,3
31000,8
31200,6
31400,8
31600,3
31800,6
32000,16
32200,6
32400,14
32600,16
32800,20
33000,14
33200,26
33400,28
33600,42
33800,42
34000,47
34200,27
34400,28
34600,14
34800,10
35000,10
35200,7
35400,5
35600,1
35800,1
36000,1
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,1
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,0
39000,1
39200,0
39400,0
39600,0
39800,0
40000,0
40200,1
40400,0
40600,4
40800,3
41000,1
41200,5
41400,0
41600,7
41800,17
42000,20
42200,21
42400,20
42600,29
42800,14
43000,24
43200,14
43400,16
43600,6
43800,3
44000,5
44200,7
44400,2
44600,2
44800,1
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,1
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,1
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,1
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,1
57600,0
57800,0
58000,0
58200,0
58400,1
58600,0
58800,1
59000,0
59200,0
59400,0
59600,0
59800,0
60000,1
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,2
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,1
73800,4
74000,25
74200,40
74400,55
74600,54
74800,74
75000,86
75200,105
75400,100
75600,127
75800,188
76000,434
76200,341
76400,338
76600,314
76800,146
77000,116
77200,103
77400,95
77600,74
77800,74
78000,73
78200,64
78400,86
78600,101
78800,79
79000,65
79200,57
79400,71
79600,64
79800,75
80000,69
80200,64
80400,70
80600,58
80800,71
81000,74
81200,71
81400,69
81600,74
81800,56
82000,76
82200,87
82400,135
82600,220
82800,264
83000,306
83200,322
83400,408
83600,374
83800,396
84000,382
84200,336
84400,366
84600,328
84800,371
85000,330
85200,386
85400,329
85600,350
85800,403
86000,350
86200,393
86400,436
86600,440
86800,481
87000,490
87200,440
87400,445
87600,450
87800,421
88000,433
88200,443
88400,434
88600,418
88800,394
89000,412
89200,444
89400,432
89600,443
89800,440
90000,456
90200,465
90400,455
90600,491
90800,470
91000,444
91200,506
91400,490
91600,460
91800,477
92000,486
92200,510
92400,500
92600,518
92800,531
93000,563
93200,539
93400,571
93600,586
93800,615
94000,617
94200,644
94400,684
94600,661
94800,652
95000,694
95200,687
95400,696
95600,697
95800,740
96000,726
96200,716
96400,721
96600,747
96800,801
97000,752
97200,802
97400,742
97600,771
97800,815
98000,771
98200,813
98400,786
98600,807
98800,781
99000,752
99200,816
99400,789
99600,743
99800,785
100000,795
100200,784
100400,799
100600,766
100800,824
101000,775
101200,794
101400,778
101600,746
101800,773
102000,764
102200,773
102400,829
102600,797
102800,778
103000,747
103200,807
103400,749
103600,770
103800,799
104000,743
104200,767
104400,766
104600,775
104800,805
105000,766
105200,793
105400,827
105600,809
105800,848
106000,799
106200,722
106400,815
106600,849
106800,802
107000,819
107200,843
107400,832
107600,842
107800,804
108000,780
108200,837
108400,825
108600,852
108800,879
109000,838
109200,818
109400,839
109600,750
109800,806
110000,884
110200,806
110400,812
110600,844
110800,826
111000,814
111200,802
111400,819
111600,814
111800,782
112000,829
112200,749
112400,794
112600,768
112800,765
113000,769
113200,843
113400,771
113600,799
113800,792
114000,770
114200,749
114400,781
114600,786
114800,782
115000,767
115200,706
115400,730
115600,774
115800,768
116000,727
116200,766
116400,765
116600,692
116800,720
117000,750
117200,719
117400,760
117600,759
117800,787
118000,710
118200,728
118400,739
118600,751
118800,736
119000,760
119200,675
119400,712
119600,731
119800,698
120000,721
120200,764
120400,693
120600,741
120800,750
121000,761
121200,734
121400,722
121600,802
121800,686
122000,735
122200,740
122400,695
122600,710
122800,709
123000,690
123200,714
123400,690
123600,732
123800,720
124000,726
124200,709
124400,743
124600,733
124800,726
125000,776
125200,663
125400,710
125600,717
125800,676
126000,711
126200,672
126400,657
126600,672
126800,651
127000,673
127200,670
127400,641
127600,598
127800,650
128000,606
128200,574
128400,611
128600,604
128800,566
129000,583
129200,598
129400,572
129600,590
129800,595
130000,603
130200,604
130400,555
130600,569
130800,560
131000,582
131200,591
131400,559
131600,577
131800,562
132000,581
132200,542
132400,519
132600,501
132800,542
133000,543
133200,505
133400,502
133600,496
133800,496
134000,479
134200,517
134400,463
134600,512
134800,444
135000,430
135200,409
135400,446
135600,415
135800,446
136000,410
136200,408
136400,392
136600,385
136800,410
137000,376
137200,398
137400,351
137600,357
137800,371
138000,367
138200,309
138400,360
138600,381
138800,325
139000,324
139200,328
139400,356
139600,330
139800,346
140000,324
140200,324
140400,322
140600,306
140800,310
141000,307
141200,314
141400,283
141600,272
141800,292
142000,300
142200,293
142400,275
142600,253
142800,261
143000,226
143200,221
143400,234
143600,233
143800,173
144000,192
144200,165
144400,177
144600,190
144800,154
145000,199
145200,167
145400,170
145600,128
145800,130
146000,125
146200,117
146400,128
146600,139
146800,124
147000,107
147200,98
147400,98
147600,119
147800,100
148000,103
148200,96
148400,93
148600,74
148800,90
149000,85
149200,81
149400,72
149600,71
149800,80
150000,74
150200,66
150400,62
150600,58
150800,69
151000,55
151200,67
151400,64
151600,70
151800,65
152000,41
152200,64
152400,42
152600,46
152800,42
153000,41
153200,48
153400,38
153600,42
153800,32
154000,37
154200,46
154400,28
154600,30
154800,24
155000,12
155200,28
155400,19
155600,20
155800,15
156000,8
156200,9
156400,11
156600,19
156800,14
157000,13
157200,7
157400,11
157600,13
157800,4
158000,13
158200,12
158400,9
158600,9
158800,13
159000,7
159200,4
159400,7
159600,11
159800,8
160000,7
160200,2
160400,4
160600,5
160800,4
161000,6
161200,5
161400,4
161600,3
161800,1
162000,3
162200,2
162400,5
162600,3
162800,1
163000,2
163200,3
163400,0
163600,0
163800,1
164000,3
164200,1
164400,1
164600,1
164800,0
165000,0
165200,0
165400,0
165600,1
165800,0
166000,1
166200,0
166400,0
166600,0
166800,0
167000,1
167200,0
