18200,110
18400,967
18600,4539
18800,13049
19000,25121
19200,36441
19400,39236
19600,34105
19800,22715
20000,12898
20200,5563
20400,2302
20600,803
20800,254
21000,124
21200,104
21400,95
21600,74
21800,100
22000,77
22200,75
22400,51
22600,30
22800,30
23000,19
23200,19
23400,16
23600,6
23800,8
24000,4
24200,1
24400,0
24600,0
24800,0
25000,0
25200,1
25400,1
25600,2
25800,6
26000,4
26200,8
26400,8
26600,8
26800,5
27000,9
27200,7
27400,5
27600,3
27800,4
28000,0
28200,3
28400,1
28600,1
28800,0
29000,0
29200,4
29400,3
29600,3
29800,11
30000,29
30200,64
30400,76
30600,112
30800,118
31000,110
31200,73
31400,50
31600,30
31800,18
32000,11
32200,14
32400,5
32600,5
32800,2
33000,5
33200,0
33400,2
33600,2
33800,0
34000,2
34200,0
34400,0
34600,0
34800,0
35000,2
35200,1
35400,8
35600,20
35800,31
36000,44
36200,48
36400,35
36600,25
36800,15
37000,7
37200,2
37400,1
37600,0
