21000,3
21200,17
21400,162
21600,513
21800,1320
22000,2471
22200,3871
22400,5272
22600,6883
22800,8562
23000,10343
23200,12632
23400,14138
23600,15372
23800,16114
24000,16150
24200,16000
24400,15720
24600,14730
24800,12803
25000,10216
25200,7293
25400,4560
25600,2619
25800,1243
26000,576
26200,242
26400,85
26600,32
26800,8
27000,4
27200,3
27400,1
27600,0
27800,1
28000,1
28200,0
28400,1
28600,0
28800,0
29000,0
29200,1
29400,1
29600,0
29800,2
30000,1
30200,0
30400,1
30600,1
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,2
33400,2
33600,8
33800,3
34000,7
34200,3
34400,0
34600,1
34800,0
35000,1
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,3
38800,0
39000,0
39200,0
39400,0
39600,0
39800,1
40000,0
