14200,3
14400,21
14600,81
14800,249
15000,387
15200,511
15400,690
15600,813
15800,833
16000,889
16200,1130
16400,1243
16600,1399
16800,1502
17000,1521
17200,1633
17400,1534
17600,1442
17800,1225
18000,871
18200,680
18400,429
18600,275
18800,189
19000,99
19200,57
19400,34
19600,23
19800,8
20000,17
20200,11
20400,6
20600,3
20800,3
21000,2
21200,0
21400,1
21600,3
21800,0
22000,1
22200,2
22400,0
22600,1
22800,0
23000,0
23200,0
23400,0
23600,0
23800,2
24000,3
24200,2
24400,1
24600,2
24800,3
25000,2
25200,3
25400,3
25600,0
25800,2
26000,3
26200,0
26400,5
26600,1
26800,1
27000,3
27200,3
27400,4
27600,6
27800,5
28000,4
28200,3
28400,6
28600,7
28800,6
29000,10
29200,2
29400,4
29600,3
29800,2
30000,6
30200,2
30400,2
30600,3
30800,4
31000,1
31200,2
31400,2
31600,2
31800,5
32000,8
32200,6
32400,3
32600,2
32800,0
33000,2
33200,4
33400,5
33600,3
33800,3
34000,7
34200,1
34400,3
34600,2
34800,1
35000,0
35200,4
35400,1
35600,2
35800,1
36000,1
36200,1
36400,1
36600,0
36800,0
37000,0
37200,0
37400,1
37600,1
37800,0
38000,0
38200,1
38400,0
38600,0
38800,0
39000,0
39200,1
39400,0
39600,0
39800,0
40000,0
40200,1
40400,1
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,1
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,1
44800,2
45000,7
45200,4
45400,10
45600,5
45800,7
46000,5
46200,2
46400,10
46600,7
46800,6
47000,9
47200,5
47400,6
47600,4
47800,7
48000,3
48200,12
48400,8
48600,10
48800,9
49000,8
49200,17
49400,10
49600,17
49800,19
50000,19
50200,36
50400,30
50600,30
50800,25
51000,32
51200,37
51400,36
51600,35
51800,35
52000,18
52200,9
52400,14
52600,4
52800,4
53000,0
53200,1
53400,1
53600,1
53800,1
54000,0
54200,1
54400,1
54600,0
54800,0
55000,2
55200,0
55400,1
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,1
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,1
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,1
74800,0
75000,0
75200,0
75400,0
75600,0
75800,1
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,1
77600,0
77800,0
78000,0
78200,1
78400,1
78600,0
78800,0
79000,0
79200,0
79400,0
79600,0
79800,0
80000,0
80200,3
80400,0
80600,0
80800,0
81000,0
81200,0
81400,0
81600,0
81800,0
82000,0
82200,0
82400,0
82600,0
82800,0
83000,0
83200,1
83400,2
83600,1
83800,0
84000,1
84200,4
84400,2
84600,6
84800,15
85000,35
85200,23
85400,40
85600,53
85800,78
86000,80
86200,72
86400,68
86600,49
86800,26
87000,22
87200,7
87400,6
87600,16
87800,13
88000,9
88200,17
88400,6
88600,19
88800,11
89000,12
89200,14
89400,13
89600,16
89800,17
90000,9
90200,16
90400,8
90600,14
90800,12
91000,11
91200,3
91400,20
91600,23
91800,27
92000,22
92200,42
92400,75
92600,104
92800,140
93000,194
93200,238
93400,307
93600,273
93800,313
94000,400
94200,517
94400,572
94600,785
94800,946
95000,1101
95200,1322
95400,1416
95600,1523
95800,1450
96000,1436
96200,1342
96400,1113
96600,862
96800,677
97000,506
97200,483
97400,452
97600,439
97800,438
98000,415
98200,392
98400,374
98600,358
98800,366
99000,404
99200,356
99400,381
99600,384
99800,365
100000,378
100200,372
100400,385
100600,415
100800,421
101000,428
101200,379
101400,479
101600,476
101800,475
102000,489
102200,529
102400,533
102600,569
102800,667
103000,864
103200,1059
103400,1056
103600,1144
103800,1192
104000,1363
104200,1486
104400,1588
104600,1760
104800,1956
105000,1784
105200,1788
105400,1857
105600,1645
105800,1788
106000,1691
106200,1618
106400,1518
106600,1357
106800,1275
107000,1164
107200,1150
107400,1104
107600,1170
107800,1117
108000,1047
108200,1034
108400,1048
108600,1048
108800,1098
109000,1019
109200,990
109400,970
109600,971
109800,963
110000,934
110200,951
110400,937
110600,897
110800,947
111000,910
111200,984
111400,917
111600,891
111800,946
112000,936
112200,881
112400,913
112600,893
112800,838
113000,891
113200,836
113400,892
113600,875
113800,925
114000,884
114200,849
114400,872
114600,885
114800,851
115000,839
115200,874
115400,870
115600,872
115800,942
116000,857
116200,859
116400,883
116600,905
116800,851
117000,847
117200,852
117400,883
117600,916
117800,868
118000,878
118200,859
118400,912
118600,865
118800,904
119000,922
119200,832
119400,930
119600,851
119800,921
120000,893
120200,871
120400,887
120600,867
120800,817
121000,849
121200,818
121400,876
121600,804
121800,771
122000,784
122200,716
122400,711
122600,756
122800,735
123000,717
123200,744
123400,716
123600,666
123800,643
124000,653
124200,701
124400,582
124600,624
124800,592
125000,576
125200,583
125400,590
125600,583
125800,555
126000,583
126200,552
126400,505
126600,550
126800,529
127000,538
127200,505
127400,513
127600,479
127800,496
128000,452
128200,508
128400,493
128600,485
128800,471
129000,478
129200,466
129400,454
129600,443
129800,443
130000,443
130200,450
130400,398
130600,436
130800,424
131000,444
131200,401
131400,428
131600,445
131800,397
132000,384
132200,401
132400,381
132600,382
132800,383
133000,382
133200,339
133400,373
133600,318
133800,333
134000,299
134200,309
134400,339
134600,321
134800,288
135000,324
135200,321
135400,307
135600,309
135800,289
136000,253
136200,273
136400,246
136600,271
136800,249
137000,272
137200,289
137400,255
137600,233
137800,237
138000,266
138200,237
138400,240
138600,251
138800,216
139000,265
139200,229
139400,223
139600,232
139800,226
140000,220
140200,210
140400,216
140600,194
140800,198
141000,165
141200,172
141400,171
141600,201
141800,182
142000,179
142200,164
142400,163
142600,155
142800,174
143000,147
143200,161
143400,159
143600,164
143800,159
144000,142
144200,147
144400,138
144600,136
144800,132
145000,123
145200,145
145400,151
145600,137
145800,104
146000,137
146200,125
146400,118
146600,133
146800,122
147000,118
147200,103
147400,116
147600,101
147800,112
148000,113
148200,98
148400,113
148600,106
148800,84
149000,85
149200,80
149400,83
149600,89
149800,74
150000,78
150200,63
150400,52
150600,60
150800,65
151000,47
151200,57
151400,60
151600,57
151800,43
152000,51
152200,34
152400,37
152600,35
152800,33
153000,30
153200,33
153400,38
153600,25
153800,32
154000,39
154200,38
154400,34
154600,28
154800,29
155000,20
155200,22
155400,28
155600,19
155800,22
156000,23
156200,27
156400,17
156600,24
156800,25
157000,17
157200,18
157400,22
157600,28
157800,11
158000,21
158200,18
158400,14
158600,18
158800,13
159000,18
159200,12
159400,7
159600,16
159800,12
160000,11
160200,8
160400,11
160600,10
160800,11
161000,10
161200,5
161400,8
161600,5
161800,9
162000,9
162200,4
162400,11
162600,7
162800,7
163000,9
163200,2
163400,8
163600,11
163800,7
164000,5
164200,0
164400,4
164600,4
164800,5
165000,5
165200,1
165400,3
165600,8
165800,5
166000,2
166200,1
166400,3
166600,5
166800,2
167000,2
167200,2
167400,2
167600,4
167800,0
168000,2
168200,5
168400,0
168600,0
168800,1
169000,3
169200,5
169400,1
169600,1
169800,0
170000,1
170200,2
170400,1
170600,1
170800,2
171000,3
171200,1
171400,1
171600,1
171800,1
172000,0
172200,0
172400,1
172600,0
172800,0
173000,0
173200,0
173400,1
173600,0
173800,1
174000,0
174200,0
174400,0
174600,0
174800,1
175000,0
175200,0
175400,0
175600,0
175800,0
176000,0
176200,0
176400,0
176600,0
176800,0
177000,0
177200,0
177400,0
177600,0
177800,0
178000,0
178200,0
178400,0
178600,0
178800,1
179000,0
179200,0
179400,0
179600,0
179800,0
180000,0
180200,0
180400,0
180600,0
180800,0
181000,2
181200,0
181400,0
181600,0
181800,1
182000,0
182200,0
182400,0
182600,1
182800,0
