21000,2
21200,21
21400,142
21600,501
21800,1298
22000,2357
22200,3753
22400,5229
22600,6603
22800,8361
23000,10489
23200,12402
23400,13889
23600,15327
23800,16038
24000,16294
24200,16407
24400,15657
24600,14845
24800,12997
25000,10313
25200,7406
25400,4741
25600,2634
25800,1305
26000,589
26200,252
26400,79
26600,29
26800,12
27000,4
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,1
28800,0
29000,0
29200,0
29400,1
29600,1
29800,1
30000,0
30200,2
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,1
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,1
33200,0
33400,2
33600,4
33800,3
34000,1
34200,2
34400,1
34600,0
34800,0
35000,0
35200,0
35400,0
35600,1
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,2
39800,0
