16000,5
16200,256
16400,1857
16600,5429
16800,11353
17000,17843
17200,22300
17400,21312
17600,16815
17800,18266
18000,11894
18200,7059
18400,3818
18600,2259
18800,2698
19000,5446
19200,9361
19400,11160
19600,10188
19800,7605
20000,5021
20200,3068
20400,1897
20600,1075
20800,684
21000,473
21200,296
21400,167
21600,136
21800,106
22000,62
22200,36
22400,25
22600,12
22800,5
23000,6
23200,2
23400,0
23600,1
23800,0
24000,1
24200,1
24400,0
24600,0
24800,0
25000,0
25200,1
25400,0
25600,0
25800,0
26000,0
26200,1
26400,0
