23400,2
23600,0
23800,1
24000,0
24200,3
24400,2
24600,0
24800,1
25000,0
25200,0
25400,0
25600,0
25800,1
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,4
30200,8
30400,8
30600,40
30800,55
31000,42
31200,39
31400,60
31600,56
31800,49
32000,51
32200,35
32400,20
32600,6
32800,4
33000,3
33200,0
33400,1
33600,0
33800,1
34000,0
34200,0
34400,1
34600,1
34800,0
35000,0
35200,0
35400,1
35600,0
35800,0
36000,0
36200,0
36400,1
36600,0
36800,0
37000,0
37200,1
37400,0
37600,2
37800,1
38000,4
38200,4
38400,2
38600,1
38800,6
39000,4
39200,3
39400,1
39600,1
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,1
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,1
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,1
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,1
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,1
56200,0
56400,0
56600,0
56800,1
57000,2
57200,0
57400,1
57600,2
57800,0
58000,0
58200,1
58400,6
58600,5
58800,5
59000,3
59200,8
59400,3
59600,4
59800,2
60000,8
60200,5
60400,5
60600,10
60800,4
61000,12
61200,13
61400,27
61600,38
61800,27
62000,17
62200,33
62400,41
62600,37
62800,35
63000,35
63200,34
63400,45
63600,54
63800,38
64000,57
64200,58
64400,60
64600,60
64800,54
65000,78
65200,72
65400,79
65600,90
65800,71
66000,84
66200,75
66400,94
66600,80
66800,94
67000,108
67200,113
67400,123
67600,152
67800,202
68000,170
68200,175
68400,178
68600,171
68800,178
69000,156
69200,189
69400,190
69600,235
69800,184
70000,176
70200,202
70400,152
70600,178
70800,212
71000,233
71200,211
71400,229
71600,196
71800,217
72000,204
72200,237
72400,230
72600,234
72800,238
73000,236
73200,234
73400,246
73600,241
73800,256
74000,254
74200,261
74400,273
74600,279
74800,289
75000,257
75200,265
75400,284
75600,243
75800,279
76000,279
76200,270
76400,265
76600,296
76800,274
77000,284
77200,276
77400,311
77600,295
77800,299
78000,336
78200,312
78400,319
78600,320
78800,309
79000,320
79200,315
79400,325
79600,348
79800,343
80000,351
80200,344
80400,367
80600,332
80800,380
81000,367
81200,357
81400,386
81600,362
81800,341
82000,385
82200,366
82400,370
82600,383
82800,393
83000,381
83200,368
83400,405
83600,414
83800,391
84000,415
84200,431
84400,435
84600,421
84800,424
85000,412
85200,443
85400,461
85600,439
85800,444
86000,500
86200,422
86400,485
86600,486
86800,503
87000,480
87200,438
87400,468
87600,478
87800,442
88000,483
88200,453
88400,491
88600,534
88800,466
89000,493
89200,467
89400,447
89600,514
89800,476
90000,534
90200,549
90400,573
90600,572
90800,489
91000,532
91200,562
91400,553
91600,522
91800,524
92000,533
92200,570
92400,549
92600,580
92800,546
93000,538
93200,600
93400,572
93600,574
93800,596
94000,566
94200,576
94400,560
94600,583
94800,552
95000,589
95200,591
95400,617
95600,567
95800,535
96000,593
96200,560
96400,597
96600,570
96800,640
97000,613
97200,568
97400,592
97600,597
97800,581
98000,607
98200,630
98400,642
98600,671
98800,620
99000,613
99200,641
99400,622
99600,660
99800,659
100000,641
100200,665
100400,673
100600,625
100800,667
101000,720
101200,702
101400,670
101600,683
101800,694
102000,729
102200,723
102400,783
102600,706
102800,734
103000,743
103200,729
103400,723
103600,740
103800,720
104000,755
104200,764
104400,743
104600,723
104800,698
105000,745
105200,712
105400,689
105600,701
105800,713
106000,724
106200,714
106400,693
106600,737
106800,759
107000,696
107200,701
107400,771
107600,712
107800,699
108000,739
108200,743
108400,796
108600,794
108800,802
109000,765
109200,770
109400,814
109600,829
109800,830
110000,901
110200,921
110400,795
110600,789
110800,825
111000,819
111200,755
111400,807
111600,859
111800,829
112000,772
112200,798
112400,789
112600,736
112800,784
113000,789
113200,756
113400,749
113600,745
113800,731
114000,753
114200,750
114400,802
114600,708
114800,778
115000,712
115200,855
115400,732
115600,763
115800,769
116000,784
116200,769
116400,736
116600,766
116800,822
117000,812
117200,781
117400,754
117600,838
117800,699
118000,820
118200,789
118400,788
118600,732
118800,820
119000,817
119200,810
119400,794
119600,771
119800,815
120000,883
120200,778
120400,794
120600,742
120800,721
121000,761
121200,761
121400,702
121600,692
121800,703
122000,649
122200,656
122400,656
122600,637
122800,651
123000,625
123200,641
123400,549
123600,578
123800,629
124000,589
124200,599
124400,605
124600,562
124800,609
125000,561
125200,615
125400,635
125600,613
125800,664
126000,596
126200,676
126400,605
126600,609
126800,629
127000,537
127200,535
127400,550
127600,523
127800,459
128000,478
128200,466
128400,419
128600,422
128800,464
129000,413
129200,418
129400,434
129600,426
129800,370
130000,399
130200,405
130400,409
130600,395
130800,428
131000,438
131200,417
131400,411
131600,438
131800,427
132000,412
132200,373
132400,404
132600,367
132800,370
133000,361
133200,325
133400,326
133600,301
133800,287
134000,300
134200,293
134400,275
134600,297
134800,262
135000,267
135200,240
135400,243
135600,257
135800,249
136000,218
136200,248
136400,216
136600,198
136800,195
137000,190
137200,205
137400,203
137600,203
137800,235
138000,204
138200,211
138400,196
138600,193
138800,171
139000,195
139200,167
139400,176
139600,172
139800,199
140000,152
140200,159
140400,180
140600,176
140800,174
141000,148
141200,168
141400,138
141600,139
141800,132
142000,138
142200,138
142400,114
142600,137
142800,139
143000,116
143200,126
143400,100
143600,120
143800,116
144000,137
144200,110
144400,114
144600,93
144800,89
145000,89
145200,107
145400,93
145600,95
145800,101
146000,104
146200,90
146400,94
146600,72
146800,88
147000,102
147200,73
147400,74
147600,78
147800,74
148000,66
148200,65
148400,64
148600,73
148800,67
149000,54
149200,71
149400,72
149600,58
149800,57
150000,56
150200,61
150400,61
150600,71
150800,58
151000,81
151200,66
151400,50
151600,55
151800,77
152000,54
152200,62
152400,55
152600,49
152800,52
153000,63
153200,59
153400,38
153600,50
153800,41
154000,48
154200,64
154400,32
154600,29
154800,42
155000,40
155200,37
155400,44
155600,51
155800,30
156000,38
156200,43
156400,30
156600,42
156800,42
157000,42
157200,59
157400,41
157600,31
157800,33
158000,34
158200,43
158400,29
158600,30
158800,32
159000,37
159200,34
159400,34
159600,31
159800,39
160000,36
160200,48
160400,39
160600,29
160800,35
161000,40
161200,28
161400,37
161600,36
161800,25
162000,39
162200,22
162400,29
162600,28
162800,38
163000,29
163200,34
163400,31
163600,24
163800,30
164000,26
164200,30
164400,23
164600,25
164800,20
165000,24
165200,20
165400,21
165600,20
165800,25
166000,25
166200,27
166400,31
166600,27
166800,20
167000,23
167200,27
167400,23
167600,13
167800,23
168000,29
168200,28
168400,17
168600,18
168800,18
169000,21
169200,28
169400,16
169600,21
169800,17
170000,13
170200,17
170400,18
170600,16
170800,21
171000,9
171200,13
171400,26
171600,17
171800,13
172000,16
172200,14
172400,15
172600,16
172800,17
173000,21
173200,17
173400,9
173600,12
173800,12
174000,18
174200,17
174400,15
174600,18
174800,16
175000,9
175200,14
175400,9
175600,13
175800,12
176000,9
176200,11
176400,5
176600,14
176800,20
177000,16
177200,10
177400,12
177600,14
177800,10
178000,14
178200,8
178400,7
178600,10
178800,9
179000,12
179200,10
179400,12
179600,5
179800,12
180000,6
180200,5
180400,6
180600,14
180800,5
181000,7
181200,9
181400,10
181600,8
181800,6
182000,10
182200,17
182400,7
182600,8
182800,7
183000,4
183200,6
183400,6
183600,10
183800,8
184000,3
184200,2
184400,9
184600,5
184800,7
185000,10
185200,5
185400,4
185600,5
185800,2
186000,8
186200,7
186400,4
186600,2
186800,2
187000,5
187200,2
187400,5
187600,2
187800,3
188000,1
188200,4
188400,4
188600,1
188800,5
189000,2
189200,6
189400,4
189600,1
189800,3
190000,1
190200,1
190400,2
190600,1
190800,3
191000,7
191200,0
191400,0
191600,1
191800,0
192000,1
192200,1
192400,1
192600,0
192800,2
193000,1
193200,0
193400,1
193600,0
193800,1
194000,1
194200,1
194400,1
194600,0
194800,1
195000,0
195200,1
195400,1
195600,0
195800,0
196000,1
196200,2
196400,1
196600,0
196800,0
197000,0
197200,2
197400,0
197600,2
197800,0
198000,0
198200,2
198400,1
198600,1
198800,0
199000,0
199200,0
199400,0
199600,0
199800,0
200000,0
200200,0
200400,0
200600,0
200800,0
201000,0
201200,0
201400,0
201600,1
201800,1
202000,1
202200,0
202400,0
202600,0
202800,0
203000,0
203200,0
203400,0
203600,0
203800,0
204000,2
204200,0
204400,0
204600,0
204800,1
205000,0
205200,1
205400,0
205600,0
205800,0
206000,0
206200,1
206400,1
206600,0
206800,1
207000,0
207200,0
207400,1
207600,0
207800,0
208000,0
208200,0
208400,0
208600,0
208800,0
209000,0
209200,0
209400,0
209600,0
209800,1
210000,1
210200,0
210400,0
210600,0
210800,0
211000,0
211200,0
211400,0
211600,0
211800,0
212000,0
212200,0
212400,0
212600,0
212800,0
213000,0
213200,0
213400,0
213600,0
213800,0
214000,0
214200,0
214400,0
214600,1
214800,0
