1.0 1.0 1.0 1.0 1.0 1.0 1.0
1.45225395114403e-20 0.4910985537983913 0.020981992884393043 1.0 1.0 0.9999997244443639 0.9999999999500325
0.8879898014592659 0.9999999998922592 0.4085617394984071 6.751608114073763e-139 1.0 0.9999999999902253 0.9999999999999997
0.0006540946887999509 1.3922097219468086e-08 0.7593551048411455 1.0 1.0 0.9991578469093692 0.9999999999999029
0.9999900777648089 0.9999999999990716 7.232118590736494e-12 1.0 1.0 1.0 1.0
1.8234143102768827e-05 0.9986780817941266 0.0026388955125297687 0.10685648071417209 1.0 0.9999597334793705 0.8958226134113936
0.9912211504444749 1.0 2.214733039440801e-09 1.1151758963742976e-51 1.0 0.9999999960828942 0.9999999999569875
5.990234133435135e-25 0.9998559639196618 2.0487676132499403e-06 0.9984399287153963 1.0 0.9999999982321534 0.9999999999996181
0.8092987655643019 0.9999999999999949 0.9946998557228733 1.0 1.0 0.9999999999999986 0.9999963814411019
0.3429947811869499 1.0 0.9924844845027915 1.0 1.0 0.9999999999999243 0.3029147584468054
0.4522496281215689 0.999999620936102 0.9797696917323835 1.0 0.9999979196102727 0.9999997962156972 0.9616311985235748
0.4942656358951851 1.0 0.1323224879293125 1.0 1.0 0.9999742492929516 0.9420700089442495
0.04630960361191914 1.0 0.49554084521938885 0.0006009490875239308 1.0 1.0 1.0
0.000450958743048782 1.0 0.1798509368985624 1.0 1.0 1.0 1.0
0.019197013436120874 0.8294846613246303 0.0205911521199711 1.0 1.0 0.9999999999997653 0.9999737331561347
2.2891492278685446e-14 0.9999999999999963 0.00054339409158719 1.0 1.0 0.9999999999999288 0.9999998738838787
0.9985484783486241 1.0 0.9043016088521645 1.0 1.0 0.9973706971504693 1.0
