22000,2
22200,90
22400,576
22600,2268
22800,6622
23000,13087
23200,18856
23400,20544
23600,17314
23800,11474
24000,6032
24200,2568
24400,985
24600,450
24800,358
25000,368
25200,374
25400,381
25600,565
25800,1592
26000,6385
26200,15263
26400,22827
26600,22161
26800,15032
27000,7527
27200,3083
27400,1125
27600,341
27800,113
28000,45
28200,26
28400,20
28600,27
28800,29
29000,35
29200,26
29400,17
29600,14
29800,9
30000,4
30200,7
30400,15
30600,15
30800,32
31000,31
31200,46
31400,49
31600,30
31800,24
32000,25
32200,6
32400,9
32600,6
32800,6
33000,13
33200,15
33400,25
33600,31
33800,59
34000,47
34200,52
34400,34
34600,42
34800,21
35000,26
35200,24
35400,20
35600,22
35800,37
36000,36
36200,31
36400,46
36600,43
36800,35
37000,23
37200,13
37400,4
37600,4
37800,0
38000,0
38200,0
38400,0
38600,0
38800,1
39000,0
39200,3
39400,13
39600,25
39800,60
40000,76
40200,66
40400,59
40600,31
40800,32
41000,13
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,1
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,1
53400,0
