21200,25
21400,114
21600,486
21800,1262
22000,2418
22200,3778
22400,5241
22600,6791
22800,8497
23000,10577
23200,12460
23400,14253
23600,15202
23800,16014
24000,16264
24200,16153
24400,15907
24600,14630
24800,12881
25000,10229
25200,7445
25400,4584
25600,2538
25800,1235
26000,588
26200,238
26400,98
26600,42
26800,8
27000,4
27200,2
27400,0
27600,0
27800,0
28000,1
28200,0
28400,0
28600,0
28800,0
29000,1
29200,0
29400,2
29600,1
29800,0
30000,0
30200,3
30400,1
30600,0
30800,0
31000,1
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,1
33200,1
33400,2
33600,5
33800,3
34000,4
34200,3
34400,2
34600,1
34800,0
35000,0
35200,0
35400,1
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,1
39000,0
39200,1
39400,0
