21200,24
21400,152
21600,493
21800,1168
22000,2393
22200,3658
22400,4877
22600,6537
22800,8307
23000,10437
23200,12310
23400,14071
23600,15358
23800,16120
24000,16219
24200,16098
24400,15873
24600,14831
24800,13094
25000,10490
25200,7617
25400,4719
25600,2804
25800,1344
26000,559
26200,245
26400,92
26600,49
26800,11
27000,9
27200,1
27400,0
27600,2
27800,1
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,2
29600,1
29800,0
30000,1
30200,2
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,2
33000,0
33200,5
33400,5
33600,4
33800,5
34000,3
34200,1
34400,1
34600,1
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,0
39000,1
39200,1
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,1
43200,0
