21200,32
21400,135
21600,555
21800,1273
22000,2391
22200,3760
22400,5054
22600,6637
22800,8386
23000,10242
23200,12474
23400,14135
23600,15415
23800,16174
24000,16378
24200,16228
24400,15589
24600,14955
24800,12954
25000,10366
25200,7450
25400,4616
25600,2534
25800,1282
26000,572
26200,232
26400,106
26600,33
26800,9
27000,4
27200,0
27400,1
27600,1
27800,1
28000,0
28200,1
28400,0
28600,0
28800,0
29000,1
29200,0
29400,0
29600,0
29800,1
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,1
31400,0
31600,1
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,1
33200,0
33400,4
33600,2
33800,4
34000,2
34200,0
34400,1
34600,0
34800,1
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,1
38600,0
38800,2
39000,1
39200,1
39400,0
39600,1
39800,0
