14000,3
14200,32
14400,247
14600,979
14800,2328
15000,3996
15200,5290
15400,6546
15600,7645
15800,8471
16000,9193
16200,11603
16400,12333
16600,13614
16800,14942
17000,15696
17200,16160
17400,15611
17600,14069
17800,11833
18000,9171
18200,6642
18400,4581
18600,2802
18800,1675
19000,1042
19200,610
19400,408
19600,196
19800,128
20000,87
20200,48
20400,40
20600,36
20800,17
21000,23
21200,17
21400,17
21600,21
21800,16
22000,11
22200,8
22400,7
22600,4
22800,5
23000,3
23200,6
23400,5
23600,8
23800,11
24000,12
24200,17
24400,23
24600,24
24800,21
25000,17
25200,22
25400,18
25600,16
25800,13
26000,13
26200,18
26400,31
26600,35
26800,34
27000,44
27200,48
27400,43
27600,37
27800,56
28000,41
28200,42
28400,55
28600,61
28800,50
29000,54
29200,40
29400,35
29600,41
29800,32
30000,26
30200,19
30400,24
30600,23
30800,16
31000,22
31200,32
31400,34
31600,30
31800,38
32000,31
32200,53
32400,30
32600,29
32800,32
33000,25
33200,33
33400,33
33600,29
33800,27
34000,31
34200,24
34400,27
34600,30
34800,21
35000,18
35200,10
35400,9
35600,3
35800,5
36000,4
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,1
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,1
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,1
71800,0
