0 0 694789.3271999994
0 1 707229.1939999963
0 2 705374.0503999994
0 3 704053.4068999973
0 4 702825.8649999849
0 5 696737.3046999963
0 6 707031.465199999
0 7 704326.6311999975
0 8 696680.5083999983
0 9 697611.515599984
0 10 709485.0472999976
0 11 697663.4879999983
0 12 705972.8543999961
0 13 706759.4527999918
0 14 704677.0665999986
0 15 710718.4239999987
0 16 706850.4185999804

1 0 691080.4667999987
1 1 697275.2331999997
1 2 696999.5588999989
1 3 698571.0624999854
1 4 684837.9792999896
1 5 691812.0876999937
1 6 690067.9239999898
1 7 690188.139999996
1 8 689727.4360999988
1 9 687514.2185999989
1 10 696915.0359999991
1 11 689985.3139999966
1 12 700962.9199999913
1 13 691842.6906
1 14 694844.5365999985
1 15 695708.3649999964
1 16 687720.0115999995

2 0 197709.2641999757
2 1 191364.12239999708
2 2 198155.03799998958
2 3 193991.4937999902
2 4 188128.79939999047
2 5 201504.36679999484
2 6 191377.9299999989
2 7 198646.3949999995
2 8 204402.92499998998
2 9 193218.217999998
2 10 202595.34999999683
2 11 197441.37719999725
2 12 190415.859899989
2 13 192911.7127999885
2 14 201781.22979998548
2 15 198934.1003999966
2 16 187056.32819999775

3 0 164065.9680999957
3 1 162546.44319999893
3 2 164692.87999999966
3 3 169095.61649999733
3 4 170938.32939999923
3 5 163442.00039999967
3 6 171624.6500999991
3 7 163940.29199999833
3 8 162582.2970999987
3 9 157599.7152999975
3 10 159622.0
3 11 168639.60469999973
3 12 163949.3175999974
3 13 165031.09959999478
3 14 166775.5174999996
3 15 163081.6155999998
3 16 162562.30879999956

4 0 164289.59999999643
4 1 168217.67359996133
4 2 169887.5985999943
4 3 165514.3949999991
4 4 169266.1486
4 5 156820.81059999514
4 6 168949.05559999906
4 7 159637.47519999754
4 8 165085.15379999665
4 9 165550.2512999934
4 10 163814.095999998
4 11 161929.05759998935
4 12 170812.2455999999
4 13 156986.28279999795
4 14 159992.67039999692
4 15 174573.44959999603
4 16 164312.5662999987

5 0 180898.1624999888
5 1 172969.15199999022
5 2 172343.12079999907
5 3 170286.97999999096
5 4 173725.6224999898
5 5 169089.10099999793
5 6 167268.1667999961
5 7 180182.79189999972
5 8 171838.16789999898
5 9 164339.10779999918
5 10 169525.08659999486
5 11 169697.77779999434
5 12 180141.29689999926
5 13 178991.87679999974
5 14 179392.8142999966
5 15 196348.76579999246
5 16 195618.21799999953

6 0 229874.8915999948
6 1 219284.20479999157
6 2 226480.57999999303
6 3 230623.08329999383
6 4 226579.1775999982
6 5 216575.12599999856
6 6 244931.20229999642
6 7 231801.85979999785
6 8 222971.3027999855
6 9 224366.41679999558
6 10 224324.2083999951
6 11 226145.18049999845
6 12 223587.63129999847
6 13 243176.19359998492
6 14 227324.95399999956
6 15 220038.4749999995
6 16 234097.07259997848
