14000,3
14200,32
14400,243
14600,971
14800,2388
15000,3822
15200,5213
15400,6476
15600,7666
15800,8475
16000,9131
16200,11557
16400,12540
16600,13694
16800,14895
17000,15580
17200,15834
17400,15438
17600,14130
17800,11820
18000,9269
18200,6889
18400,4562
18600,2927
18800,1807
19000,1109
19200,650
19400,356
19600,252
19800,142
20000,101
20200,63
20400,43
20600,25
20800,33
21000,17
21200,20
21400,14
21600,18
21800,16
22000,9
22200,7
22400,9
22600,4
22800,7
23000,3
23200,6
23400,7
23600,11
23800,16
24000,16
24200,11
24400,20
24600,19
24800,24
25000,25
25200,25
25400,10
25600,6
25800,11
26000,11
26200,20
26400,26
26600,31
26800,42
27000,39
27200,39
27400,44
27600,46
27800,46
28000,47
28200,39
28400,48
28600,54
28800,64
29000,46
29200,41
29400,33
29600,35
29800,27
30000,28
30200,22
30400,23
30600,27
30800,16
31000,20
31200,22
31400,26
31600,36
31800,35
32000,41
32200,43
32400,34
32600,26
32800,30
33000,33
33200,32
33400,27
33600,29
33800,26
34000,33
34200,30
34400,27
34600,18
34800,27
35000,14
35200,8
35400,7
35600,5
35800,5
36000,2
36200,0
36400,0
36600,1
36800,0
37000,1
37200,0
37400,0
37600,0
37800,0
38000,1
38200,0
