15600,1
15800,19
16000,97
16200,656
16400,2056
16600,3875
16800,5519
17000,6988
17200,8060
17400,8451
17600,8538
17800,8779
18000,10455
18200,15210
18400,20814
18600,23676
18800,22827
19000,18166
19200,13080
19400,8433
19600,5229
19800,3240
20000,2001
20200,1218
20400,833
20600,530
20800,368
21000,240
21200,180
21400,135
21600,121
21800,83
22000,45
22200,27
22400,18
22600,7
22800,8
23000,3
23200,3
23400,4
23600,2
23800,1
24000,1
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,2
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,1
33600,0
