15600,1
15800,17
16000,93
16200,654
16400,2009
16600,3761
16800,5525
17000,6891
17200,8037
17400,8821
17600,8594
17800,8866
18000,10342
18200,15071
18400,20605
18600,23879
18800,22547
19000,18199
19200,13211
19400,8457
19600,5272
19800,3226
20000,1995
20200,1285
20400,768
20600,527
20800,349
21000,242
21200,213
21400,168
21600,133
21800,81
22000,57
22200,31
22400,21
22600,14
22800,9
23000,8
23200,3
23400,2
23600,3
23800,2
24000,1
24200,2
24400,1
24600,1
24800,1
25000,1
25200,0
25400,0
25600,1
25800,1
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,1
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,1
32800,0
